"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.64","0.35","0.35"
"2","H","Lev","yes",1,0,3,"0.79","0.19","0.54"
"3","A","BMg","yes",3,4,4,"1.23","-0.24","0.30"
"4","H","Fbg","yes",0,-3,0,"1.41","-0.43","-0.13"
"5","A","Mun","yes",0,-4,0,"0.13","0.86","0.73"
"6","H","StP","yes",3,1,1,"1.72","-0.75","-0.02"
"7","A","Hei","yes",1,0,2,"1.58","-0.60","-0.62"
"8","H","UnB","yes",3,1,1,"1.20","-0.22","-0.84"
"9","A","Mai","yes",1,0,1,"1.16","-0.17","-1.01"
"10","H","Wol","yes",3,1,2,"1.43","-0.45","-1.46"
"11","A","Lei","yes",0,-2,0,"0.40","0.59","-0.87"
"12","H","Kln","yes",1,0,1,"1.55","-0.58","-1.45"
"13","A","HSV","yes",0,-1,2,"0.98","0.01","-1.44"
"14","H","Stu","yes",0,-4,0,"0.85","0.13","-1.31"
"15","A","Aug","yes",1,0,0,"0.90","0.09","-1.22"
"16","A","Dor","yes",0,-3,0,"0.20","0.79","-0.42"
"17","H","Fra","yes",1,0,3,"1.15","-0.16","-0.59"
"18","A","Lev","yes",0,-1,0,"0.52","0.47","-0.11"
"19","H","Hof","yes",0,-2,0,"0.53","0.47","0.35"
"20","H","BMg","yes",1,0,1,"1.29","-0.31","0.04"
"21","A","Fbg","yes",0,-1,0,"0.61","0.38","0.42"
"22","H","Mun","yes",0,-3,0,"0.14","0.86","1.28"
"23","A","StP","yes",0,-1,1,"1.16","-0.17","1.10"
"24","H","Hei","yes",3,2,2,"2.09","-1.12","-0.02"
"25","A","UnB","yes",3,3,4,"0.91","0.07","0.05"
"26","H","Mai","yes",0,-2,0,"1.00","-0.01","0.04"
"27","A","Wol","yes",3,1,1,"1.78","-0.80","-0.76"
"28","H","Lei","yes",0,-1,1,"0.65","0.35","-0.42"
"29","A","Kln","no",NA,NA,NA,"1.14","-0.15","-0.57"
"30","H","HSV","no",NA,NA,NA,"1.56","-0.58","-1.16"
"31","A","Stu","no",NA,NA,NA,"0.30","0.69","-0.46"
"32","H","Aug","no",NA,NA,NA,"1.47","-0.50","-0.96"
"33","A","Hof","no",NA,NA,NA,"0.67","0.32","-0.64"
"34","H","Dor","no",NA,NA,NA,"0.35","0.64","-0.00"
