"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.50","0.43","0.43"
"2","H","Lev","yes",1,0,3,"0.81","0.08","0.51"
"3","A","BMg","yes",3,4,4,"1.04","-0.19","0.32"
"4","H","Fbg","yes",0,-3,0,"1.52","-0.74","-0.42"
"5","A","Mun","yes",0,-4,0,"0.10","0.88","0.46"
"6","H","StP","yes",3,1,1,"1.90","-1.18","-0.72"
"7","A","Hei","yes",1,0,2,"1.21","-0.39","-1.11"
"8","H","UnB","yes",3,1,1,"1.19","-0.37","-1.47"
"9","A","Mai","yes",1,0,1,"1.00","-0.14","-1.62"
"10","H","Wol","yes",3,1,2,"1.43","-0.64","-2.26"
"11","A","Lei","yes",0,-2,0,"0.35","0.60","-1.66"
"12","H","Kln","yes",1,0,1,"1.59","-0.83","-2.49"
"13","A","HSV","yes",0,-1,2,"0.50","0.42","-2.06"
"14","H","Stu","yes",0,-4,0,"0.90","-0.03","-2.09"
"15","A","Aug","yes",1,0,0,"0.59","0.33","-1.76"
"16","A","Dor","yes",0,-3,0,"0.13","0.85","-0.91"
"17","H","Fra","yes",1,0,3,"0.99","-0.14","-1.05"
"18","A","Lev","yes",0,-1,0,"0.35","0.60","-0.46"
"19","H","Hof","yes",0,-2,0,"0.46","0.47","0.01"
"20","H","BMg","yes",1,0,1,"1.26","-0.45","-0.44"
"21","A","Fbg","yes",0,-1,0,"0.30","0.66","0.22"
"22","H","Mun","yes",0,-3,0,"0.15","0.83","1.05"
"23","A","StP","yes",0,-1,1,"0.72","0.17","1.22"
"24","H","Hei","no",NA,NA,NA,"2.03","-1.33","-0.11"
"25","A","UnB","no",NA,NA,NA,"0.53","0.39","0.28"
"26","H","Mai","no",NA,NA,NA,"1.35","-0.54","-0.26"
"27","A","Wol","no",NA,NA,NA,"1.24","-0.42","-0.68"
"28","H","Lei","no",NA,NA,NA,"0.74","0.16","-0.52"
"29","A","Kln","no",NA,NA,NA,"0.76","0.13","-0.40"
"30","H","HSV","no",NA,NA,NA,"1.69","-0.93","-1.33"
"31","A","Stu","no",NA,NA,NA,"0.19","0.78","-0.55"
"32","H","Aug","no",NA,NA,NA,"1.44","-0.65","-1.20"
"33","A","Hof","no",NA,NA,NA,"0.23","0.74","-0.46"
"34","H","Dor","no",NA,NA,NA,"0.47","0.46","-0.00"
