"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.68","0.31","0.31"
"2","H","Lev","yes",1,0,3,"0.76","0.23","0.54"
"3","A","BMg","yes",3,4,4,"1.11","-0.12","0.42"
"4","H","Fbg","yes",0,-3,0,"1.39","-0.40","0.02"
"5","A","Mun","yes",0,-4,0,"0.12","0.88","0.89"
"6","H","StP","yes",3,1,1,"1.82","-0.84","0.06"
"7","A","Hei","yes",1,0,2,"1.30","-0.31","-0.25"
"8","H","UnB","yes",3,1,1,"1.45","-0.46","-0.72"
"9","A","Mai","yes",1,0,1,"1.13","-0.15","-0.86"
"10","H","Wol","yes",3,1,2,"1.38","-0.40","-1.26"
"11","A","Lei","yes",0,-2,0,"0.33","0.66","-0.59"
"12","H","Kln","yes",1,0,1,"1.62","-0.64","-1.23"
"13","A","HSV","yes",0,-1,2,"0.89","0.10","-1.13"
"14","H","Stu","yes",0,-4,0,"0.96","0.03","-1.09"
"15","A","Aug","yes",1,0,0,"0.79","0.20","-0.89"
"16","A","Dor","yes",0,-3,0,"0.25","0.75","-0.14"
"17","H","Fra","yes",1,0,3,"1.19","-0.21","-0.35"
"18","A","Lev","yes",0,-1,0,"0.55","0.44","0.09"
"19","H","Hof","yes",0,-2,0,"0.65","0.34","0.43"
"20","H","BMg","yes",1,0,1,"1.44","-0.46","-0.02"
"21","A","Fbg","yes",0,-1,0,"0.55","0.44","0.42"
"22","H","Mun","yes",0,-3,0,"0.16","0.84","1.26"
"23","A","StP","yes",0,-1,1,"1.11","-0.12","1.14"
"24","H","Hei","yes",3,2,2,"2.18","-1.20","-0.06"
"25","A","UnB","yes",3,3,4,"1.00","-0.01","-0.07"
"26","H","Mai","yes",0,-2,0,"1.12","-0.13","-0.20"
"27","A","Wol","yes",3,1,1,"1.72","-0.73","-0.93"
"28","H","Lei","yes",0,-1,1,"0.65","0.35","-0.59"
"29","A","Kln","yes",0,-2,1,"0.95","0.04","-0.55"
"30","H","HSV","yes",3,2,3,"1.76","-0.78","-1.33"
"31","A","Stu","no",NA,NA,NA,"0.26","0.74","-0.59"
"32","H","Aug","no",NA,NA,NA,"1.39","-0.40","-0.99"
"33","A","Hof","no",NA,NA,NA,"0.50","0.50","-0.50"
"34","H","Dor","no",NA,NA,NA,"0.50","0.50","-0.00"
