"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.62","0.33","0.33"
"2","H","Lev","yes",1,0,3,"0.75","0.19","0.52"
"3","A","BMg","yes",3,4,4,"1.10","-0.18","0.34"
"4","H","Fbg","yes",0,-3,0,"1.57","-0.70","-0.36"
"5","A","Mun","yes",0,-4,0,"0.12","0.87","0.51"
"6","H","StP","yes",3,1,1,"1.96","-1.11","-0.60"
"7","A","Hei","yes",1,0,2,"1.32","-0.43","-1.02"
"8","H","UnB","yes",3,1,1,"1.22","-0.31","-1.33"
"9","A","Mai","yes",1,0,1,"1.02","-0.10","-1.43"
"10","H","Wol","yes",3,1,2,"1.57","-0.69","-2.12"
"11","A","Lei","yes",0,-2,0,"0.31","0.66","-1.45"
"12","H","Kln","yes",1,0,1,"1.54","-0.66","-2.11"
"13","A","HSV","yes",0,-1,2,"0.63","0.32","-1.79"
"14","H","Stu","yes",0,-4,0,"0.89","0.04","-1.74"
"15","A","Aug","yes",1,0,0,"0.77","0.17","-1.57"
"16","A","Dor","yes",0,-3,0,"0.14","0.85","-0.73"
"17","H","Fra","yes",1,0,3,"1.07","-0.16","-0.88"
"18","A","Lev","yes",0,-1,0,"0.38","0.59","-0.29"
"19","H","Hof","yes",0,-2,0,"0.46","0.51","0.22"
"20","H","BMg","yes",1,0,1,"1.21","-0.30","-0.09"
"21","A","Fbg","yes",0,-1,0,"0.36","0.61","0.52"
"22","H","Mun","no",NA,NA,NA,"0.18","0.81","1.33"
"23","A","StP","no",NA,NA,NA,"0.85","0.08","1.42"
"24","H","Hei","no",NA,NA,NA,"2.05","-1.21","0.21"
"25","A","UnB","no",NA,NA,NA,"0.67","0.28","0.48"
"26","H","Mai","no",NA,NA,NA,"1.43","-0.54","-0.06"
"27","A","Wol","no",NA,NA,NA,"1.20","-0.29","-0.35"
"28","H","Lei","no",NA,NA,NA,"0.81","0.13","-0.22"
"29","A","Kln","no",NA,NA,NA,"0.86","0.07","-0.15"
"30","H","HSV","no",NA,NA,NA,"1.80","-0.94","-1.08"
"31","A","Stu","no",NA,NA,NA,"0.22","0.76","-0.32"
"32","H","Aug","no",NA,NA,NA,"1.72","-0.85","-1.17"
"33","A","Hof","no",NA,NA,NA,"0.26","0.72","-0.46"
"34","H","Dor","no",NA,NA,NA,"0.51","0.46","0.00"
