"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.67","0.09","0.09"
"2","H","Lev","yes",1,0,3,"0.52","0.30","0.39"
"3","A","BMg","yes",3,4,4,"2.11","-1.89","-1.50"
"4","H","Fbg","yes",0,-3,0,"0.70","0.04","-1.47"
"5","A","Mun","yes",0,-4,0,"0.00","1.00","-0.47"
"6","H","StP","no",NA,NA,NA,"0.45","0.39","-0.07"
"7","A","Hei","no",NA,NA,NA,"1.23","-0.68","-0.75"
"8","H","UnB","no",NA,NA,NA,"0.30","0.60","-0.16"
"9","A","Mai","no",NA,NA,NA,"1.26","-0.72","-0.88"
"10","H","Wol","no",NA,NA,NA,"0.40","0.45","-0.43"
"11","A","Lei","no",NA,NA,NA,"0.00","1.00","0.57"
"12","H","Kln","no",NA,NA,NA,"0.34","0.53","1.11"
"13","A","HSV","no",NA,NA,NA,"1.18","-0.62","0.49"
"14","H","Stu","no",NA,NA,NA,"0.58","0.21","0.70"
"15","A","Aug","no",NA,NA,NA,"1.72","-1.35","-0.66"
"16","H","Hof","no",NA,NA,NA,"0.35","0.53","-0.13"
"17","A","Dor","no",NA,NA,NA,"0.07","0.90","0.77"
"18","H","Fra","no",NA,NA,NA,"0.60","0.17","0.95"
"19","A","Lev","no",NA,NA,NA,"0.81","-0.10","0.84"
"20","H","BMg","no",NA,NA,NA,"1.76","-1.40","-0.56"
"21","A","Fbg","no",NA,NA,NA,"0.80","-0.10","-0.66"
"22","H","Mun","no",NA,NA,NA,"0.00","1.00","0.34"
"23","A","StP","no",NA,NA,NA,"0.59","0.20","0.54"
"24","H","Hei","no",NA,NA,NA,"1.60","-1.18","-0.64"
"25","A","UnB","no",NA,NA,NA,"0.64","0.12","-0.52"
"26","H","Mai","no",NA,NA,NA,"0.73","-0.00","-0.52"
"27","A","Wol","no",NA,NA,NA,"0.70","0.04","-0.48"
"28","H","Lei","no",NA,NA,NA,"0.00","1.00","0.52"
"29","A","Kln","no",NA,NA,NA,"0.55","0.25","0.77"
"30","H","HSV","no",NA,NA,NA,"1.35","-0.84","-0.07"
"31","A","Stu","no",NA,NA,NA,"0.22","0.70","0.63"
"32","H","Aug","no",NA,NA,NA,"1.24","-0.70","-0.07"
"33","A","Hof","no",NA,NA,NA,"1.27","-0.74","-0.80"
"34","H","Dor","no",NA,NA,NA,"0.14","0.80","0.00"
