"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.74","0.41","0.41"
"2","H","Lev","yes",1,0,3,"0.87","0.31","0.72"
"3","A","BMg","yes",3,4,4,"1.34","-0.06","0.66"
"4","H","Fbg","yes",0,-3,0,"1.82","-0.43","0.23"
"5","A","Mun","yes",0,-4,0,"0.04","0.97","1.20"
"6","H","StP","yes",3,1,1,"2.12","-0.67","0.52"
"7","A","Hei","yes",1,0,2,"1.54","-0.21","0.31"
"8","H","UnB","yes",3,1,1,"1.52","-0.20","0.11"
"9","A","Mai","yes",1,0,1,"2.02","-0.60","-0.49"
"10","H","Wol","yes",3,1,2,"1.98","-0.56","-1.05"
"11","A","Lei","yes",0,-2,0,"0.15","0.88","-0.17"
"12","H","Kln","yes",1,0,1,"1.86","-0.47","-0.64"
"13","A","HSV","no",NA,NA,NA,"1.10","0.13","-0.50"
"14","H","Stu","no",NA,NA,NA,"1.69","-0.34","-0.84"
"15","A","Aug","no",NA,NA,NA,"1.44","-0.14","-0.98"
"16","H","Hof","no",NA,NA,NA,"0.85","0.33","-0.65"
"17","A","Dor","no",NA,NA,NA,"0.39","0.69","0.04"
"18","H","Fra","no",NA,NA,NA,"1.16","0.08","0.13"
"19","A","Lev","no",NA,NA,NA,"0.44","0.65","0.78"
"20","H","BMg","no",NA,NA,NA,"1.47","-0.16","0.62"
"21","A","Fbg","no",NA,NA,NA,"0.76","0.40","1.02"
"22","H","Mun","no",NA,NA,NA,"0.22","0.83","1.85"
"23","A","StP","no",NA,NA,NA,"1.48","-0.17","1.68"
"24","H","Hei","no",NA,NA,NA,"2.12","-0.67","1.01"
"25","A","UnB","no",NA,NA,NA,"0.95","0.25","1.26"
"26","H","Mai","no",NA,NA,NA,"2.40","-0.89","0.36"
"27","A","Wol","no",NA,NA,NA,"1.95","-0.54","-0.18"
"28","H","Lei","no",NA,NA,NA,"1.16","0.08","-0.10"
"29","A","Kln","no",NA,NA,NA,"1.18","0.07","-0.03"
"30","H","HSV","no",NA,NA,NA,"2.38","-0.88","-0.91"
"31","A","Stu","no",NA,NA,NA,"0.18","0.86","-0.05"
"32","H","Aug","no",NA,NA,NA,"2.23","-0.76","-0.82"
"33","A","Hof","no",NA,NA,NA,"0.64","0.49","-0.32"
"34","H","Dor","no",NA,NA,NA,"0.86","0.32","-0.00"
