"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.63","0.35","0.35"
"2","H","Lev","yes",1,0,3,"0.70","0.27","0.62"
"3","A","BMg","yes",3,4,4,"1.19","-0.23","0.39"
"4","H","Fbg","yes",0,-3,0,"1.56","-0.61","-0.22"
"5","A","Mun","yes",0,-4,0,"0.16","0.83","0.61"
"6","H","StP","yes",3,1,1,"2.03","-1.11","-0.49"
"7","A","Hei","yes",1,0,2,"1.23","-0.27","-0.76"
"8","H","UnB","yes",3,1,1,"1.26","-0.31","-1.07"
"9","A","Mai","yes",1,0,1,"1.21","-0.25","-1.32"
"10","H","Wol","yes",3,1,2,"1.60","-0.66","-1.98"
"11","A","Lei","yes",0,-2,0,"0.32","0.66","-1.31"
"12","H","Kln","yes",1,0,1,"1.56","-0.62","-1.93"
"13","A","HSV","yes",0,-1,2,"0.67","0.31","-1.62"
"14","H","Stu","yes",0,-4,0,"0.76","0.21","-1.41"
"15","A","Aug","yes",1,0,0,"0.81","0.16","-1.25"
"16","A","Dor","yes",0,-3,0,"0.16","0.84","-0.42"
"17","H","Fra","yes",1,0,3,"1.05","-0.09","-0.51"
"18","A","Lev","yes",0,-1,0,"0.38","0.61","0.10"
"19","H","Hof","yes",0,-2,0,"0.44","0.55","0.65"
"20","H","BMg","yes",1,0,1,"1.28","-0.32","0.32"
"21","A","Fbg","no",NA,NA,NA,"0.40","0.58","0.91"
"22","H","Mun","no",NA,NA,NA,"0.20","0.80","1.70"
"23","A","StP","no",NA,NA,NA,"1.14","-0.18","1.52"
"24","H","Hei","no",NA,NA,NA,"2.08","-1.15","0.37"
"25","A","UnB","no",NA,NA,NA,"0.70","0.28","0.65"
"26","H","Mai","no",NA,NA,NA,"1.49","-0.55","0.10"
"27","A","Wol","no",NA,NA,NA,"1.20","-0.24","-0.14"
"28","H","Lei","no",NA,NA,NA,"0.97","-0.00","-0.14"
"29","A","Kln","no",NA,NA,NA,"0.83","0.14","-0.00"
"30","H","HSV","no",NA,NA,NA,"2.10","-1.17","-1.17"
"31","A","Stu","no",NA,NA,NA,"0.24","0.75","-0.42"
"32","H","Aug","no",NA,NA,NA,"1.63","-0.69","-1.11"
"33","A","Hof","no",NA,NA,NA,"0.27","0.72","-0.40"
"34","H","Dor","no",NA,NA,NA,"0.58","0.40","0.00"
