"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.63","0.35","0.35"
"2","H","Lev","yes",1,0,3,"0.70","0.28","0.62"
"3","A","BMg","yes",3,4,4,"1.19","-0.23","0.39"
"4","H","Fbg","yes",0,-3,0,"1.58","-0.64","-0.25"
"5","A","Mun","yes",0,-4,0,"0.16","0.83","0.58"
"6","H","StP","yes",3,1,1,"2.02","-1.10","-0.52"
"7","A","Hei","yes",1,0,2,"1.23","-0.28","-0.79"
"8","H","UnB","yes",3,1,1,"1.25","-0.30","-1.09"
"9","A","Mai","yes",1,0,1,"1.21","-0.25","-1.34"
"10","H","Wol","yes",3,1,2,"1.59","-0.65","-1.99"
"11","A","Lei","yes",0,-2,0,"0.33","0.66","-1.33"
"12","H","Kln","yes",1,0,1,"1.56","-0.61","-1.94"
"13","A","HSV","yes",0,-1,2,"0.67","0.31","-1.63"
"14","H","Stu","yes",0,-4,0,"0.75","0.22","-1.41"
"15","A","Aug","yes",1,0,0,"0.81","0.16","-1.26"
"16","A","Dor","yes",0,-3,0,"0.15","0.84","-0.41"
"17","H","Fra","yes",1,0,3,"1.08","-0.12","-0.54"
"18","A","Lev","yes",0,-1,0,"0.38","0.61","0.07"
"19","H","Hof","yes",0,-2,0,"0.43","0.55","0.62"
"20","H","BMg","yes",1,0,1,"1.27","-0.32","0.31"
"21","A","Fbg","no",NA,NA,NA,"0.40","0.58","0.89"
"22","H","Mun","no",NA,NA,NA,"0.19","0.80","1.69"
"23","A","StP","no",NA,NA,NA,"1.14","-0.18","1.51"
"24","H","Hei","no",NA,NA,NA,"2.08","-1.16","0.35"
"25","A","UnB","no",NA,NA,NA,"0.72","0.26","0.60"
"26","H","Mai","no",NA,NA,NA,"1.49","-0.54","0.07"
"27","A","Wol","no",NA,NA,NA,"1.20","-0.24","-0.18"
"28","H","Lei","no",NA,NA,NA,"0.96","0.00","-0.17"
"29","A","Kln","no",NA,NA,NA,"0.83","0.14","-0.04"
"30","H","HSV","no",NA,NA,NA,"2.09","-1.17","-1.20"
"31","A","Stu","no",NA,NA,NA,"0.22","0.77","-0.43"
"32","H","Aug","no",NA,NA,NA,"1.62","-0.68","-1.12"
"33","A","Hof","no",NA,NA,NA,"0.27","0.72","-0.40"
"34","H","Dor","no",NA,NA,NA,"0.58","0.40","-0.00"
