"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.64","0.33","0.33"
"2","H","Lev","yes",1,0,3,"0.68","0.29","0.62"
"3","A","BMg","yes",3,4,4,"1.13","-0.19","0.43"
"4","H","Fbg","yes",0,-3,0,"1.27","-0.34","0.09"
"5","A","Mun","yes",0,-4,0,"0.12","0.87","0.96"
"6","H","StP","yes",3,1,1,"1.71","-0.80","0.16"
"7","A","Hei","yes",1,0,2,"1.31","-0.38","-0.23"
"8","H","UnB","yes",3,1,1,"1.33","-0.40","-0.63"
"9","A","Mai","yes",1,0,1,"1.14","-0.21","-0.83"
"10","H","Wol","yes",3,1,2,"1.42","-0.50","-1.33"
"11","A","Lei","yes",0,-2,0,"0.34","0.65","-0.68"
"12","H","Kln","yes",1,0,1,"1.52","-0.60","-1.28"
"13","A","HSV","yes",0,-1,2,"0.90","0.05","-1.23"
"14","H","Stu","yes",0,-4,0,"0.85","0.10","-1.13"
"15","A","Aug","yes",1,0,0,"0.80","0.15","-0.97"
"16","A","Dor","yes",0,-3,0,"0.25","0.74","-0.24"
"17","H","Fra","yes",1,0,3,"1.09","-0.14","-0.38"
"18","A","Lev","yes",0,-1,0,"0.46","0.51","0.13"
"19","H","Hof","yes",0,-2,0,"0.58","0.39","0.53"
"20","H","BMg","yes",1,0,1,"1.33","-0.40","0.13"
"21","A","Fbg","yes",0,-1,0,"0.55","0.42","0.55"
"22","H","Mun","yes",0,-3,0,"0.14","0.85","1.40"
"23","A","StP","yes",0,-1,1,"1.11","-0.17","1.23"
"24","H","Hei","yes",3,2,2,"2.09","-1.20","0.03"
"25","A","UnB","yes",3,3,4,"0.90","0.05","0.09"
"26","H","Mai","yes",0,-2,0,"1.01","-0.07","0.02"
"27","A","Wol","yes",3,1,1,"1.73","-0.82","-0.80"
"28","H","Lei","yes",0,-1,1,"0.65","0.32","-0.49"
"29","A","Kln","yes",0,-2,1,"0.96","-0.01","-0.50"
"30","H","HSV","no",NA,NA,NA,"1.58","-0.66","-1.16"
"31","A","Stu","no",NA,NA,NA,"0.26","0.73","-0.44"
"32","H","Aug","no",NA,NA,NA,"1.47","-0.55","-0.99"
"33","A","Hof","no",NA,NA,NA,"0.60","0.37","-0.62"
"34","H","Dor","no",NA,NA,NA,"0.36","0.62","0.00"
