"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.80","0.17","0.17"
"2","H","Lev","yes",1,0,3,"0.69","0.28","0.45"
"3","A","BMg","yes",3,4,4,"0.98","-0.02","0.43"
"4","H","Fbg","yes",0,-3,0,"1.32","-0.38","0.05"
"5","A","Mun","yes",0,-4,0,"0.16","0.84","0.88"
"6","H","StP","yes",3,1,1,"1.84","-0.92","-0.04"
"7","A","Hei","yes",1,0,2,"1.21","-0.26","-0.30"
"8","H","UnB","yes",3,1,1,"1.39","-0.45","-0.75"
"9","A","Mai","yes",1,0,1,"1.15","-0.20","-0.95"
"10","H","Wol","yes",3,1,2,"1.27","-0.33","-1.28"
"11","A","Lei","yes",0,-2,0,"0.31","0.67","-0.61"
"12","H","Kln","yes",1,0,1,"1.53","-0.60","-1.21"
"13","A","HSV","yes",0,-1,2,"0.94","0.02","-1.18"
"14","H","Stu","yes",0,-4,0,"0.89","0.07","-1.12"
"15","A","Aug","yes",1,0,0,"0.76","0.20","-0.91"
"16","A","Dor","yes",0,-3,0,"0.23","0.76","-0.15"
"17","H","Fra","yes",1,0,3,"1.15","-0.21","-0.36"
"18","A","Lev","yes",0,-1,0,"0.50","0.48","0.12"
"19","H","Hof","yes",0,-2,0,"0.56","0.42","0.54"
"20","H","BMg","yes",1,0,1,"1.47","-0.54","0.00"
"21","A","Fbg","yes",0,-1,0,"0.58","0.39","0.39"
"22","H","Mun","yes",0,-3,0,"0.14","0.85","1.25"
"23","A","StP","yes",0,-1,1,"1.19","-0.24","1.01"
"24","H","Hei","yes",3,2,2,"2.04","-1.13","-0.12"
"25","A","UnB","yes",3,3,4,"1.05","-0.10","-0.22"
"26","H","Mai","yes",0,-2,0,"1.01","-0.05","-0.27"
"27","A","Wol","yes",3,1,1,"1.70","-0.78","-1.05"
"28","H","Lei","yes",0,-1,1,"0.66","0.31","-0.74"
"29","A","Kln","yes",0,-2,1,"1.01","-0.06","-0.80"
"30","H","HSV","yes",3,2,3,"1.50","-0.57","-1.37"
"31","A","Stu","yes",1,0,1,"0.28","0.70","-0.66"
"32","H","Aug","yes",0,-2,1,"1.19","-0.24","-0.90"
"33","A","Hof","yes",0,-1,0,"0.50","0.47","-0.43"
"34","H","Dor","no",NA,NA,NA,"0.54","0.43","0.00"
