"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.82","0.16","0.16"
"2","H","Lev","yes",1,0,3,"0.66","0.33","0.48"
"3","A","BMg","yes",3,4,4,"1.01","-0.03","0.45"
"4","H","Fbg","yes",0,-3,0,"1.33","-0.37","0.08"
"5","A","Mun","yes",0,-4,0,"0.16","0.83","0.91"
"6","H","StP","yes",3,1,1,"1.83","-0.88","0.03"
"7","A","Hei","yes",1,0,2,"1.24","-0.27","-0.23"
"8","H","UnB","yes",3,1,1,"1.40","-0.44","-0.67"
"9","A","Mai","yes",1,0,1,"1.18","-0.21","-0.88"
"10","H","Wol","yes",3,1,2,"1.29","-0.32","-1.20"
"11","A","Lei","yes",0,-2,0,"0.33","0.66","-0.55"
"12","H","Kln","yes",1,0,1,"1.54","-0.58","-1.13"
"13","A","HSV","yes",0,-1,2,"0.96","0.01","-1.12"
"14","H","Stu","yes",0,-4,0,"0.91","0.07","-1.05"
"15","A","Aug","yes",1,0,0,"0.84","0.13","-0.92"
"16","A","Dor","yes",0,-3,0,"0.25","0.74","-0.18"
"17","H","Fra","yes",1,0,3,"1.14","-0.17","-0.35"
"18","A","Lev","yes",0,-1,0,"0.52","0.47","0.12"
"19","H","Hof","yes",0,-2,0,"0.57","0.41","0.53"
"20","H","BMg","yes",1,0,1,"1.42","-0.46","0.07"
"21","A","Fbg","yes",0,-1,0,"0.60","0.38","0.45"
"22","H","Mun","yes",0,-3,0,"0.15","0.85","1.30"
"23","A","StP","yes",0,-1,1,"1.21","-0.25","1.06"
"24","H","Hei","yes",3,2,2,"2.04","-1.10","-0.04"
"25","A","UnB","yes",3,3,4,"1.08","-0.11","-0.15"
"26","H","Mai","yes",0,-2,0,"1.02","-0.05","-0.20"
"27","A","Wol","yes",3,1,1,"1.73","-0.77","-0.97"
"28","H","Lei","yes",0,-1,1,"0.67","0.31","-0.66"
"29","A","Kln","yes",0,-2,1,"1.04","-0.07","-0.73"
"30","H","HSV","yes",3,2,3,"1.51","-0.55","-1.29"
"31","A","Stu","yes",1,0,1,"0.33","0.66","-0.63"
"32","H","Aug","yes",0,-2,1,"1.20","-0.23","-0.86"
"33","A","Hof","no",NA,NA,NA,"0.55","0.43","-0.43"
"34","H","Dor","no",NA,NA,NA,"0.56","0.43","-0.00"
