"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"1.02","0.19","0.19"
"2","H","Lev","yes",1,0,3,"0.78","0.38","0.57"
"3","A","BMg","yes",3,4,4,"2.17","-0.72","-0.14"
"4","H","Fbg","yes",0,-3,0,"1.62","-0.29","-0.43"
"5","A","Mun","yes",0,-4,0,"0.00","1.00","0.57"
"6","H","StP","yes",3,1,1,"1.41","-0.11","0.46"
"7","A","Hei","no",NA,NA,NA,"2.03","-0.61","-0.15"
"8","H","UnB","no",NA,NA,NA,"1.17","0.07","-0.08"
"9","A","Mai","no",NA,NA,NA,"2.20","-0.74","-0.82"
"10","H","Wol","no",NA,NA,NA,"1.97","-0.56","-1.38"
"11","A","Lei","no",NA,NA,NA,"0.15","0.88","-0.49"
"12","H","Kln","no",NA,NA,NA,"1.20","0.05","-0.44"
"13","A","HSV","no",NA,NA,NA,"1.37","-0.08","-0.53"
"14","H","Stu","no",NA,NA,NA,"1.37","-0.08","-0.61"
"15","A","Aug","no",NA,NA,NA,"1.75","-0.39","-0.99"
"16","H","Hof","no",NA,NA,NA,"0.73","0.42","-0.57"
"17","A","Dor","no",NA,NA,NA,"0.28","0.78","0.21"
"18","H","Fra","no",NA,NA,NA,"1.05","0.17","0.37"
"19","A","Lev","no",NA,NA,NA,"0.74","0.42","0.79"
"20","H","BMg","no",NA,NA,NA,"2.07","-0.64","0.15"
"21","A","Fbg","no",NA,NA,NA,"1.32","-0.05","0.11"
"22","H","Mun","no",NA,NA,NA,"0.00","1.00","1.11"
"23","A","StP","no",NA,NA,NA,"1.07","0.16","1.26"
"24","H","Hei","no",NA,NA,NA,"2.40","-0.90","0.36"
"25","A","UnB","no",NA,NA,NA,"1.17","0.08","0.44"
"26","H","Mai","no",NA,NA,NA,"2.00","-0.58","-0.14"
"27","A","Wol","no",NA,NA,NA,"1.87","-0.48","-0.62"
"28","H","Lei","no",NA,NA,NA,"0.25","0.80","0.18"
"29","A","Kln","no",NA,NA,NA,"1.16","0.08","0.26"
"30","H","HSV","no",NA,NA,NA,"1.90","-0.51","-0.25"
"31","A","Stu","no",NA,NA,NA,"0.41","0.67","0.42"
"32","H","Aug","no",NA,NA,NA,"1.95","-0.54","-0.12"
"33","A","Hof","no",NA,NA,NA,"1.80","-0.43","-0.55"
"34","H","Dor","no",NA,NA,NA,"0.57","0.55","-0.00"
