"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.82","0.25","0.25"
"2","H","Lev","yes",1,0,3,"0.64","0.42","0.67"
"3","A","BMg","yes",3,4,4,"1.99","-0.81","-0.14"
"4","H","Fbg","yes",0,-3,0,"1.54","-0.41","-0.55"
"5","A","Mun","yes",0,-4,0,"0.00","1.00","0.45"
"6","H","StP","yes",3,1,1,"1.32","-0.20","0.25"
"7","A","Hei","yes",1,0,2,"1.68","-0.53","-0.28"
"8","H","UnB","no",NA,NA,NA,"0.95","0.13","-0.15"
"9","A","Mai","no",NA,NA,NA,"2.01","-0.83","-0.98"
"10","H","Wol","no",NA,NA,NA,"1.90","-0.73","-1.71"
"11","A","Lei","no",NA,NA,NA,"0.09","0.92","-0.79"
"12","H","Kln","no",NA,NA,NA,"1.18","-0.08","-0.87"
"13","A","HSV","no",NA,NA,NA,"1.04","0.05","-0.82"
"14","H","Stu","no",NA,NA,NA,"1.00","0.09","-0.73"
"15","A","Aug","no",NA,NA,NA,"1.42","-0.29","-1.02"
"16","H","Hof","no",NA,NA,NA,"0.43","0.61","-0.41"
"17","A","Dor","no",NA,NA,NA,"0.18","0.84","0.43"
"18","H","Fra","no",NA,NA,NA,"1.10","-0.00","0.42"
"19","A","Lev","no",NA,NA,NA,"0.48","0.56","0.99"
"20","H","BMg","no",NA,NA,NA,"2.16","-0.96","0.03"
"21","A","Fbg","no",NA,NA,NA,"0.94","0.15","0.17"
"22","H","Mun","no",NA,NA,NA,"0.00","1.00","1.17"
"23","A","StP","no",NA,NA,NA,"0.87","0.21","1.38"
"24","H","Hei","no",NA,NA,NA,"2.28","-1.07","0.31"
"25","A","UnB","no",NA,NA,NA,"0.63","0.43","0.74"
"26","H","Mai","no",NA,NA,NA,"1.95","-0.78","-0.04"
"27","A","Wol","no",NA,NA,NA,"1.71","-0.56","-0.60"
"28","H","Lei","no",NA,NA,NA,"0.20","0.81","0.22"
"29","A","Kln","no",NA,NA,NA,"1.02","0.07","0.28"
"30","H","HSV","no",NA,NA,NA,"1.76","-0.60","-0.31"
"31","A","Stu","no",NA,NA,NA,"0.26","0.76","0.45"
"32","H","Aug","no",NA,NA,NA,"1.80","-0.63","-0.19"
"33","A","Hof","no",NA,NA,NA,"1.49","-0.35","-0.54"
"34","H","Dor","no",NA,NA,NA,"0.51","0.54","0.00"
