"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.55","0.49","0.49"
"2","H","Lev","yes",1,0,3,"0.78","0.29","0.78"
"3","A","BMg","yes",3,4,4,"1.42","-0.29","0.49"
"4","H","Fbg","yes",0,-3,0,"1.73","-0.58","-0.09"
"5","A","Mun","yes",0,-4,0,"0.08","0.92","0.84"
"6","H","StP","yes",3,1,1,"1.92","-0.75","0.08"
"7","A","Hei","yes",1,0,2,"1.15","-0.05","0.04"
"8","H","UnB","yes",3,1,1,"1.38","-0.26","-0.22"
"9","A","Mai","yes",1,0,1,"1.85","-0.69","-0.91"
"10","H","Wol","yes",3,1,2,"1.40","-0.27","-1.18"
"11","A","Lei","yes",0,-2,0,"0.24","0.78","-0.40"
"12","H","Kln","yes",1,0,1,"1.80","-0.64","-1.04"
"13","A","HSV","yes",0,-1,2,"0.57","0.48","-0.55"
"14","H","Stu","yes",0,-4,0,"1.20","-0.09","-0.64"
"15","A","Aug","yes",1,0,0,"0.94","0.14","-0.50"
"16","H","Hof","no",NA,NA,NA,"0.77","0.29","-0.20"
"17","A","Dor","no",NA,NA,NA,"0.21","0.81","0.61"
"18","H","Fra","no",NA,NA,NA,"1.23","-0.12","0.48"
"19","A","Lev","no",NA,NA,NA,"0.37","0.66","1.14"
"20","H","BMg","no",NA,NA,NA,"1.33","-0.21","0.93"
"21","A","Fbg","no",NA,NA,NA,"0.62","0.43","1.36"
"22","H","Mun","no",NA,NA,NA,"0.18","0.84","2.20"
"23","A","StP","no",NA,NA,NA,"1.12","-0.02","2.18"
"24","H","Hei","no",NA,NA,NA,"2.03","-0.85","1.33"
"25","A","UnB","no",NA,NA,NA,"0.66","0.39","1.73"
"26","H","Mai","no",NA,NA,NA,"1.99","-0.82","0.91"
"27","A","Wol","no",NA,NA,NA,"1.42","-0.30","0.61"
"28","H","Lei","no",NA,NA,NA,"1.20","-0.09","0.52"
"29","A","Kln","no",NA,NA,NA,"1.26","-0.15","0.37"
"30","H","HSV","no",NA,NA,NA,"2.29","-1.09","-0.72"
"31","A","Stu","no",NA,NA,NA,"0.26","0.76","0.04"
"32","H","Aug","no",NA,NA,NA,"2.07","-0.89","-0.85"
"33","A","Hof","no",NA,NA,NA,"0.57","0.48","-0.37"
"34","H","Dor","no",NA,NA,NA,"0.69","0.37","-0.00"
