"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.55","0.40","0.40"
"2","H","Lev","yes",1,0,3,"0.84","0.08","0.48"
"3","A","BMg","yes",3,4,4,"1.10","-0.21","0.27"
"4","H","Fbg","yes",0,-3,0,"1.55","-0.70","-0.43"
"5","A","Mun","yes",0,-4,0,"0.11","0.88","0.45"
"6","H","StP","yes",3,1,1,"1.94","-1.13","-0.68"
"7","A","Hei","yes",1,0,2,"1.33","-0.46","-1.14"
"8","H","UnB","yes",3,1,1,"1.23","-0.35","-1.49"
"9","A","Mai","yes",1,0,1,"1.07","-0.18","-1.67"
"10","H","Wol","yes",3,1,2,"1.47","-0.61","-2.27"
"11","A","Lei","yes",0,-2,0,"0.38","0.58","-1.69"
"12","H","Kln","yes",1,0,1,"1.54","-0.69","-2.38"
"13","A","HSV","yes",0,-1,2,"0.55","0.40","-1.98"
"14","H","Stu","yes",0,-4,0,"0.84","0.08","-1.90"
"15","A","Aug","yes",1,0,0,"0.72","0.22","-1.68"
"16","A","Dor","yes",0,-3,0,"0.14","0.85","-0.83"
"17","H","Fra","yes",1,0,3,"1.02","-0.12","-0.95"
"18","A","Lev","yes",0,-1,0,"0.38","0.58","-0.37"
"19","H","Hof","yes",0,-2,0,"0.48","0.47","0.10"
"20","H","BMg","yes",1,0,1,"1.24","-0.36","-0.26"
"21","A","Fbg","yes",0,-1,0,"0.37","0.60","0.34"
"22","H","Mun","yes",0,-3,0,"0.15","0.83","1.17"
"23","A","StP","no",NA,NA,NA,"0.88","0.04","1.21"
"24","H","Hei","no",NA,NA,NA,"2.07","-1.27","-0.06"
"25","A","UnB","no",NA,NA,NA,"0.58","0.36","0.30"
"26","H","Mai","no",NA,NA,NA,"1.38","-0.52","-0.22"
"27","A","Wol","no",NA,NA,NA,"1.32","-0.45","-0.67"
"28","H","Lei","no",NA,NA,NA,"0.77","0.16","-0.51"
"29","A","Kln","no",NA,NA,NA,"0.83","0.10","-0.41"
"30","H","HSV","no",NA,NA,NA,"1.73","-0.90","-1.31"
"31","A","Stu","no",NA,NA,NA,"0.21","0.77","-0.54"
"32","H","Aug","no",NA,NA,NA,"1.49","-0.64","-1.18"
"33","A","Hof","no",NA,NA,NA,"0.25","0.72","-0.46"
"34","H","Dor","no",NA,NA,NA,"0.49","0.46","-0.00"
