"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.66","0.44","0.44"
"2","H","Lev","yes",1,0,3,"0.82","0.30","0.74"
"3","A","BMg","yes",3,4,4,"1.83","-0.56","0.18"
"4","H","Fbg","yes",0,-3,0,"1.80","-0.54","-0.36"
"5","A","Mun","yes",0,-4,0,"0.00","1.00","0.64"
"6","H","StP","yes",3,1,1,"1.98","-0.69","-0.04"
"7","A","Hei","yes",1,0,2,"1.53","-0.31","-0.35"
"8","H","UnB","yes",3,1,1,"1.52","-0.30","-0.65"
"9","A","Mai","yes",1,0,1,"1.86","-0.59","-1.24"
"10","H","Wol","no",NA,NA,NA,"1.78","-0.52","-1.76"
"11","A","Lei","no",NA,NA,NA,"0.05","0.96","-0.80"
"12","H","Kln","no",NA,NA,NA,"1.33","-0.14","-0.93"
"13","A","HSV","no",NA,NA,NA,"1.45","-0.24","-1.17"
"14","H","Stu","no",NA,NA,NA,"1.27","-0.08","-1.26"
"15","A","Aug","no",NA,NA,NA,"1.35","-0.15","-1.41"
"16","H","Hof","no",NA,NA,NA,"0.55","0.53","-0.88"
"17","A","Dor","no",NA,NA,NA,"0.11","0.91","0.03"
"18","H","Fra","no",NA,NA,NA,"1.47","-0.26","-0.23"
"19","A","Lev","no",NA,NA,NA,"0.36","0.69","0.46"
"20","H","BMg","no",NA,NA,NA,"1.84","-0.57","-0.11"
"21","A","Fbg","no",NA,NA,NA,"0.88","0.25","0.14"
"22","H","Mun","no",NA,NA,NA,"0.00","1.00","1.14"
"23","A","StP","no",NA,NA,NA,"1.18","-0.01","1.14"
"24","H","Hei","no",NA,NA,NA,"2.59","-1.21","-0.07"
"25","A","UnB","no",NA,NA,NA,"0.72","0.39","0.32"
"26","H","Mai","no",NA,NA,NA,"2.24","-0.91","-0.59"
"27","A","Wol","no",NA,NA,NA,"1.52","-0.30","-0.89"
"28","H","Lei","no",NA,NA,NA,"0.18","0.85","-0.04"
"29","A","Kln","no",NA,NA,NA,"0.78","0.34","0.29"
"30","H","HSV","no",NA,NA,NA,"2.30","-0.96","-0.67"
"31","A","Stu","no",NA,NA,NA,"0.20","0.83","0.15"
"32","H","Aug","no",NA,NA,NA,"2.08","-0.77","-0.62"
"33","A","Hof","no",NA,NA,NA,"1.08","0.08","-0.54"
"34","H","Dor","no",NA,NA,NA,"0.54","0.54","-0.00"
