"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.57","0.48","0.48"
"2","H","Lev","yes",1,0,3,"0.76","0.30","0.78"
"3","A","BMg","yes",3,4,4,"1.24","-0.13","0.65"
"4","H","Fbg","yes",0,-3,0,"1.72","-0.57","0.08"
"5","A","Mun","yes",0,-4,0,"0.07","0.93","1.01"
"6","H","StP","yes",3,1,1,"2.14","-0.95","0.06"
"7","A","Hei","yes",1,0,2,"1.26","-0.16","-0.10"
"8","H","UnB","yes",3,1,1,"1.45","-0.33","-0.43"
"9","A","Mai","yes",1,0,1,"1.56","-0.43","-0.86"
"10","H","Wol","yes",3,1,2,"1.39","-0.27","-1.13"
"11","A","Lei","yes",0,-2,0,"0.20","0.82","-0.32"
"12","H","Kln","yes",1,0,1,"1.75","-0.60","-0.92"
"13","A","HSV","yes",0,-1,2,"0.75","0.31","-0.60"
"14","H","Stu","yes",0,-4,0,"0.97","0.12","-0.49"
"15","A","Aug","yes",1,0,0,"0.96","0.12","-0.37"
"16","A","Dor","yes",0,-3,0,"0.19","0.83","0.45"
"17","H","Fra","no",NA,NA,NA,"1.18","-0.08","0.38"
"18","A","Lev","no",NA,NA,NA,"0.47","0.57","0.95"
"19","H","Hof","no",NA,NA,NA,"0.72","0.34","1.28"
"20","H","BMg","no",NA,NA,NA,"1.43","-0.31","0.97"
"21","A","Fbg","no",NA,NA,NA,"0.57","0.48","1.45"
"22","H","Mun","no",NA,NA,NA,"0.14","0.87","2.32"
"23","A","StP","no",NA,NA,NA,"1.25","-0.15","2.17"
"24","H","Hei","no",NA,NA,NA,"2.25","-1.06","1.11"
"25","A","UnB","no",NA,NA,NA,"0.75","0.32","1.43"
"26","H","Mai","no",NA,NA,NA,"1.87","-0.71","0.72"
"27","A","Wol","no",NA,NA,NA,"1.19","-0.09","0.63"
"28","H","Lei","no",NA,NA,NA,"1.08","0.01","0.65"
"29","A","Kln","no",NA,NA,NA,"1.29","-0.18","0.46"
"30","H","HSV","no",NA,NA,NA,"2.31","-1.12","-0.65"
"31","A","Stu","no",NA,NA,NA,"0.21","0.81","0.15"
"32","H","Aug","no",NA,NA,NA,"2.19","-1.01","-0.85"
"33","A","Hof","no",NA,NA,NA,"0.46","0.57","-0.28"
"34","H","Dor","no",NA,NA,NA,"0.79","0.28","0.00"
