"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.70","0.28","0.28"
"2","H","Lev","yes",1,0,3,"0.67","0.32","0.60"
"3","A","BMg","yes",3,4,4,"1.22","-0.24","0.37"
"4","H","Fbg","yes",0,-3,0,"1.41","-0.43","-0.06"
"5","A","Mun","yes",0,-4,0,"0.13","0.86","0.80"
"6","H","StP","yes",3,1,1,"1.71","-0.74","0.07"
"7","A","Hei","yes",1,0,2,"1.41","-0.43","-0.36"
"8","H","UnB","yes",3,1,1,"1.34","-0.36","-0.71"
"9","A","Mai","yes",1,0,1,"1.14","-0.16","-0.88"
"10","H","Wol","yes",3,1,2,"1.43","-0.45","-1.32"
"11","A","Lei","yes",0,-2,0,"0.37","0.62","-0.70"
"12","H","Kln","yes",1,0,1,"1.51","-0.53","-1.24"
"13","A","HSV","yes",0,-1,2,"0.97","0.01","-1.22"
"14","H","Stu","yes",0,-4,0,"0.86","0.13","-1.09"
"15","A","Aug","yes",1,0,0,"0.88","0.11","-0.99"
"16","A","Dor","yes",0,-3,0,"0.28","0.72","-0.27"
"17","H","Fra","yes",1,0,3,"1.09","-0.10","-0.37"
"18","A","Lev","yes",0,-1,0,"0.51","0.48","0.11"
"19","H","Hof","yes",0,-2,0,"0.58","0.41","0.52"
"20","H","BMg","yes",1,0,1,"1.33","-0.35","0.17"
"21","A","Fbg","yes",0,-1,0,"0.61","0.38","0.55"
"22","H","Mun","yes",0,-3,0,"0.14","0.86","1.41"
"23","A","StP","yes",0,-1,1,"1.16","-0.18","1.23"
"24","H","Hei","yes",3,2,2,"2.08","-1.11","0.12"
"25","A","UnB","yes",3,3,4,"0.98","0.00","0.12"
"26","H","Mai","yes",0,-2,0,"1.01","-0.03","0.09"
"27","A","Wol","yes",3,1,1,"1.82","-0.84","-0.75"
"28","H","Lei","yes",0,-1,1,"0.65","0.34","-0.41"
"29","A","Kln","no",NA,NA,NA,"1.14","-0.16","-0.57"
"30","H","HSV","no",NA,NA,NA,"1.56","-0.58","-1.15"
"31","A","Stu","no",NA,NA,NA,"0.31","0.69","-0.46"
"32","H","Aug","no",NA,NA,NA,"1.47","-0.49","-0.95"
"33","A","Hof","no",NA,NA,NA,"0.67","0.32","-0.63"
"34","H","Dor","no",NA,NA,NA,"0.37","0.63","-0.00"
