"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.53","0.50","0.50"
"2","H","Lev","yes",1,0,3,"1.03","0.02","0.51"
"3","A","BMg","yes",3,4,4,"1.38","-0.32","0.20"
"4","H","Fbg","yes",0,-3,0,"1.83","-0.74","-0.55"
"5","A","Mun","yes",0,-4,0,"0.09","0.92","0.37"
"6","H","StP","yes",3,1,1,"1.86","-0.77","-0.40"
"7","A","Hei","yes",1,0,2,"1.12","-0.07","-0.47"
"8","H","UnB","yes",3,1,1,"1.48","-0.41","-0.88"
"9","A","Mai","yes",1,0,1,"1.84","-0.75","-1.64"
"10","H","Wol","yes",3,1,2,"1.32","-0.26","-1.90"
"11","A","Lei","yes",0,-2,0,"0.09","0.91","-0.98"
"12","H","Kln","yes",1,0,1,"1.66","-0.58","-1.57"
"13","A","HSV","yes",0,-1,2,"0.70","0.34","-1.23"
"14","H","Stu","yes",0,-4,0,"1.07","-0.02","-1.25"
"15","A","Aug","no",NA,NA,NA,"0.84","0.19","-1.06"
"16","H","Hof","no",NA,NA,NA,"0.71","0.32","-0.73"
"17","A","Dor","no",NA,NA,NA,"0.23","0.78","0.04"
"18","H","Fra","no",NA,NA,NA,"0.93","0.11","0.16"
"19","A","Lev","no",NA,NA,NA,"0.39","0.63","0.78"
"20","H","BMg","no",NA,NA,NA,"1.16","-0.11","0.67"
"21","A","Fbg","no",NA,NA,NA,"0.60","0.42","1.10"
"22","H","Mun","no",NA,NA,NA,"0.15","0.86","1.96"
"23","A","StP","no",NA,NA,NA,"1.14","-0.09","1.87"
"24","H","Hei","no",NA,NA,NA,"1.96","-0.87","1.00"
"25","A","UnB","no",NA,NA,NA,"0.67","0.37","1.37"
"26","H","Mai","no",NA,NA,NA,"1.90","-0.81","0.56"
"27","A","Wol","no",NA,NA,NA,"1.28","-0.22","0.33"
"28","H","Lei","no",NA,NA,NA,"1.04","0.00","0.34"
"29","A","Kln","no",NA,NA,NA,"1.11","-0.06","0.28"
"30","H","HSV","no",NA,NA,NA,"2.20","-1.09","-0.81"
"31","A","Stu","no",NA,NA,NA,"0.19","0.82","0.01"
"32","H","Aug","no",NA,NA,NA,"1.96","-0.87","-0.87"
"33","A","Hof","no",NA,NA,NA,"0.52","0.50","-0.36"
"34","H","Dor","no",NA,NA,NA,"0.67","0.36","-0.00"
