"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.46","0.50","0.50"
"2","H","Lev","yes",1,0,3,"0.80","0.13","0.63"
"3","A","BMg","yes",3,4,4,"0.91","-0.00","0.63"
"4","H","Fbg","yes",0,-3,0,"1.67","-0.83","-0.20"
"5","A","Mun","yes",0,-4,0,"0.10","0.89","0.69"
"6","H","StP","yes",3,1,1,"1.71","-0.87","-0.18"
"7","A","Hei","yes",1,0,2,"1.25","-0.37","-0.55"
"8","H","UnB","yes",3,1,1,"1.44","-0.58","-1.13"
"9","A","Mai","yes",1,0,1,"0.99","-0.09","-1.21"
"10","H","Wol","yes",3,1,2,"1.54","-0.69","-1.90"
"11","A","Lei","yes",0,-2,0,"0.35","0.62","-1.29"
"12","H","Kln","yes",1,0,1,"1.68","-0.84","-2.13"
"13","A","HSV","yes",0,-1,2,"0.62","0.32","-1.81"
"14","H","Stu","yes",0,-4,0,"0.99","-0.08","-1.89"
"15","A","Aug","yes",1,0,0,"0.59","0.35","-1.54"
"16","A","Dor","yes",0,-3,0,"0.15","0.83","-0.70"
"17","H","Fra","yes",1,0,3,"1.09","-0.19","-0.89"
"18","A","Lev","yes",0,-1,0,"0.40","0.56","-0.33"
"19","H","Hof","yes",0,-2,0,"0.53","0.42","0.09"
"20","H","BMg","yes",1,0,1,"1.36","-0.49","-0.40"
"21","A","Fbg","yes",0,-1,0,"0.30","0.67","0.26"
"22","H","Mun","yes",0,-3,0,"0.14","0.85","1.12"
"23","A","StP","yes",0,-1,1,"0.72","0.21","1.33"
"24","H","Hei","yes",3,2,2,"2.19","-1.40","-0.07"
"25","A","UnB","no",NA,NA,NA,"0.55","0.40","0.32"
"26","H","Mai","no",NA,NA,NA,"1.42","-0.55","-0.23"
"27","A","Wol","no",NA,NA,NA,"1.25","-0.37","-0.60"
"28","H","Lei","no",NA,NA,NA,"0.74","0.19","-0.41"
"29","A","Kln","no",NA,NA,NA,"0.77","0.16","-0.25"
"30","H","HSV","no",NA,NA,NA,"1.79","-0.96","-1.20"
"31","A","Stu","no",NA,NA,NA,"0.18","0.80","-0.40"
"32","H","Aug","no",NA,NA,NA,"1.52","-0.66","-1.07"
"33","A","Hof","no",NA,NA,NA,"0.32","0.65","-0.41"
"34","H","Dor","no",NA,NA,NA,"0.54","0.41","-0.00"
