"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.61","0.34","0.34"
"2","H","Lev","yes",1,0,3,"0.77","0.17","0.52"
"3","A","BMg","yes",3,4,4,"1.10","-0.18","0.34"
"4","H","Fbg","yes",0,-3,0,"1.58","-0.70","-0.36"
"5","A","Mun","yes",0,-4,0,"0.15","0.84","0.48"
"6","H","StP","yes",3,1,1,"1.96","-1.11","-0.63"
"7","A","Hei","yes",1,0,2,"1.32","-0.42","-1.05"
"8","H","UnB","yes",3,1,1,"1.21","-0.31","-1.36"
"9","A","Mai","yes",1,0,1,"1.02","-0.09","-1.45"
"10","H","Wol","yes",3,1,2,"1.57","-0.69","-2.14"
"11","A","Lei","yes",0,-2,0,"0.32","0.66","-1.48"
"12","H","Kln","yes",1,0,1,"1.54","-0.65","-2.13"
"13","A","HSV","yes",0,-1,2,"0.62","0.33","-1.80"
"14","H","Stu","yes",0,-4,0,"0.89","0.05","-1.76"
"15","A","Aug","yes",1,0,0,"0.77","0.17","-1.58"
"16","A","Dor","yes",0,-3,0,"0.14","0.85","-0.74"
"17","H","Fra","yes",1,0,3,"1.07","-0.15","-0.89"
"18","A","Lev","yes",0,-1,0,"0.37","0.60","-0.29"
"19","H","Hof","yes",0,-2,0,"0.41","0.56","0.27"
"20","H","BMg","yes",1,0,1,"1.22","-0.31","-0.04"
"21","A","Fbg","yes",0,-2,0,"0.36","0.62","0.58"
"22","H","Mun","no",NA,NA,NA,"0.19","0.80","1.38"
"23","A","StP","no",NA,NA,NA,"0.85","0.09","1.46"
"24","H","Hei","no",NA,NA,NA,"2.06","-1.21","0.25"
"25","A","UnB","no",NA,NA,NA,"0.67","0.28","0.53"
"26","H","Mai","no",NA,NA,NA,"1.44","-0.55","-0.02"
"27","A","Wol","no",NA,NA,NA,"1.19","-0.28","-0.30"
"28","H","Lei","no",NA,NA,NA,"0.92","0.01","-0.29"
"29","A","Kln","no",NA,NA,NA,"0.79","0.15","-0.14"
"30","H","HSV","no",NA,NA,NA,"1.80","-0.94","-1.08"
"31","A","Stu","no",NA,NA,NA,"0.22","0.77","-0.31"
"32","H","Aug","no",NA,NA,NA,"1.72","-0.85","-1.16"
"33","A","Hof","no",NA,NA,NA,"0.26","0.72","-0.44"
"34","H","Dor","no",NA,NA,NA,"0.52","0.44","-0.00"
