"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.54","0.50","0.50"
"2","H","Lev","yes",1,0,3,"0.75","0.31","0.81"
"3","A","BMg","yes",3,4,4,"1.38","-0.27","0.54"
"4","H","Fbg","yes",0,-3,0,"1.69","-0.56","-0.02"
"5","A","Mun","yes",0,-4,0,"0.08","0.93","0.90"
"6","H","StP","yes",3,1,1,"2.03","-0.87","0.03"
"7","A","Hei","yes",1,0,2,"1.13","-0.04","-0.01"
"8","H","UnB","yes",3,1,1,"1.35","-0.24","-0.26"
"9","A","Mai","yes",1,0,1,"1.81","-0.66","-0.92"
"10","H","Wol","yes",3,1,2,"1.40","-0.29","-1.21"
"11","A","Lei","yes",0,-2,0,"0.23","0.79","-0.42"
"12","H","Kln","yes",1,0,1,"1.76","-0.62","-1.04"
"13","A","HSV","yes",0,-1,2,"0.74","0.32","-0.72"
"14","H","Stu","yes",0,-4,0,"1.20","-0.11","-0.82"
"15","A","Aug","yes",1,0,0,"0.92","0.15","-0.67"
"16","H","Hof","no",NA,NA,NA,"0.75","0.31","-0.36"
"17","A","Dor","no",NA,NA,NA,"0.20","0.81","0.45"
"18","H","Fra","no",NA,NA,NA,"1.11","-0.03","0.42"
"19","A","Lev","no",NA,NA,NA,"0.36","0.67","1.09"
"20","H","BMg","no",NA,NA,NA,"1.30","-0.20","0.90"
"21","A","Fbg","no",NA,NA,NA,"0.61","0.44","1.33"
"22","H","Mun","no",NA,NA,NA,"0.16","0.85","2.18"
"23","A","StP","no",NA,NA,NA,"1.12","-0.03","2.15"
"24","H","Hei","no",NA,NA,NA,"2.03","-0.87","1.28"
"25","A","UnB","no",NA,NA,NA,"0.64","0.41","1.69"
"26","H","Mai","no",NA,NA,NA,"1.99","-0.83","0.85"
"27","A","Wol","no",NA,NA,NA,"1.39","-0.28","0.57"
"28","H","Lei","no",NA,NA,NA,"1.15","-0.06","0.50"
"29","A","Kln","no",NA,NA,NA,"1.24","-0.14","0.36"
"30","H","HSV","no",NA,NA,NA,"2.27","-1.10","-0.73"
"31","A","Stu","no",NA,NA,NA,"0.26","0.76","0.03"
"32","H","Aug","no",NA,NA,NA,"2.05","-0.89","-0.86"
"33","A","Hof","no",NA,NA,NA,"0.54","0.50","-0.36"
"34","H","Dor","no",NA,NA,NA,"0.69","0.36","-0.00"
