"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.57","0.43","0.43"
"2","H","Lev","yes",1,0,3,"0.83","0.16","0.59"
"3","A","BMg","yes",3,4,4,"1.18","-0.19","0.41"
"4","H","Fbg","yes",0,-3,0,"1.61","-0.62","-0.21"
"5","A","Mun","yes",0,-4,0,"0.15","0.85","0.64"
"6","H","StP","yes",3,1,1,"2.01","-1.02","-0.38"
"7","A","Hei","yes",1,0,2,"1.22","-0.22","-0.60"
"8","H","UnB","yes",3,1,1,"1.26","-0.27","-0.87"
"9","A","Mai","yes",1,0,1,"1.26","-0.26","-1.13"
"10","H","Wol","yes",3,1,2,"1.54","-0.54","-1.67"
"11","A","Lei","yes",0,-2,0,"0.21","0.79","-0.89"
"12","H","Kln","yes",1,0,1,"1.62","-0.63","-1.51"
"13","A","HSV","yes",0,-1,2,"0.74","0.25","-1.26"
"14","H","Stu","yes",0,-4,0,"0.79","0.21","-1.05"
"15","A","Aug","yes",1,0,0,"0.92","0.08","-0.97"
"16","A","Dor","yes",0,-3,0,"0.16","0.84","-0.13"
"17","H","Fra","yes",1,0,3,"1.08","-0.08","-0.21"
"18","A","Lev","yes",0,-1,0,"0.39","0.61","0.40"
"19","H","Hof","yes",0,-1,1,"0.46","0.54","0.93"
"20","H","BMg","no",NA,NA,NA,"1.29","-0.30","0.64"
"21","A","Fbg","no",NA,NA,NA,"0.42","0.58","1.22"
"22","H","Mun","no",NA,NA,NA,"0.13","0.87","2.09"
"23","A","StP","no",NA,NA,NA,"1.14","-0.15","1.94"
"24","H","Hei","no",NA,NA,NA,"2.11","-1.12","0.82"
"25","A","UnB","no",NA,NA,NA,"0.71","0.28","1.10"
"26","H","Mai","no",NA,NA,NA,"1.86","-0.87","0.24"
"27","A","Wol","no",NA,NA,NA,"1.22","-0.22","0.02"
"28","H","Lei","no",NA,NA,NA,"0.99","0.01","0.02"
"29","A","Kln","no",NA,NA,NA,"0.98","0.01","0.03"
"30","H","HSV","no",NA,NA,NA,"2.16","-1.16","-1.13"
"31","A","Stu","no",NA,NA,NA,"0.23","0.77","-0.36"
"32","H","Aug","no",NA,NA,NA,"1.70","-0.71","-1.07"
"33","A","Hof","no",NA,NA,NA,"0.31","0.69","-0.38"
"34","H","Dor","no",NA,NA,NA,"0.62","0.38","0.00"
