"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"1.01","0.17","0.17"
"2","H","Lev","yes",1,0,3,"0.83","0.32","0.49"
"3","A","BMg","yes",3,4,4,"2.34","-0.93","-0.44"
"4","H","Fbg","yes",0,-3,0,"1.20","0.01","-0.43"
"5","A","Mun","yes",0,-4,0,"0.00","1.00","0.57"
"6","H","StP","yes",3,1,1,"1.62","-0.34","0.23"
"7","A","Hei","no",NA,NA,NA,"1.90","-0.57","-0.34"
"8","H","UnB","no",NA,NA,NA,"1.26","-0.04","-0.37"
"9","A","Mai","no",NA,NA,NA,"1.82","-0.50","-0.87"
"10","H","Wol","no",NA,NA,NA,"1.81","-0.49","-1.37"
"11","A","Lei","no",NA,NA,NA,"0.11","0.91","-0.46"
"12","H","Kln","no",NA,NA,NA,"1.03","0.15","-0.31"
"13","A","HSV","no",NA,NA,NA,"1.87","-0.54","-0.85"
"14","H","Stu","no",NA,NA,NA,"1.35","-0.12","-0.97"
"15","A","Aug","no",NA,NA,NA,"1.39","-0.15","-1.11"
"16","H","Hof","no",NA,NA,NA,"0.74","0.39","-0.72"
"17","A","Dor","no",NA,NA,NA,"0.23","0.81","0.09"
"18","H","Fra","no",NA,NA,NA,"1.16","0.05","0.13"
"19","A","Lev","no",NA,NA,NA,"0.72","0.41","0.54"
"20","H","BMg","no",NA,NA,NA,"2.31","-0.90","-0.36"
"21","A","Fbg","no",NA,NA,NA,"1.05","0.13","-0.22"
"22","H","Mun","no",NA,NA,NA,"0.00","1.00","0.78"
"23","A","StP","no",NA,NA,NA,"1.01","0.17","0.94"
"24","H","Hei","no",NA,NA,NA,"2.47","-1.03","-0.09"
"25","A","UnB","no",NA,NA,NA,"1.16","0.05","-0.04"
"26","H","Mai","no",NA,NA,NA,"1.48","-0.22","-0.27"
"27","A","Wol","no",NA,NA,NA,"1.50","-0.23","-0.50"
"28","H","Lei","no",NA,NA,NA,"0.22","0.82","0.32"
"29","A","Kln","no",NA,NA,NA,"0.88","0.28","0.59"
"30","H","HSV","no",NA,NA,NA,"2.23","-0.84","-0.25"
"31","A","Stu","no",NA,NA,NA,"0.48","0.61","0.36"
"32","H","Aug","no",NA,NA,NA,"1.86","-0.53","-0.17"
"33","A","Hof","no",NA,NA,NA,"1.67","-0.38","-0.55"
"34","H","Dor","no",NA,NA,NA,"0.55","0.55","0.00"
