"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.70","0.31","0.31"
"2","H","Lev","yes",1,0,3,"0.81","0.20","0.51"
"3","A","BMg","yes",3,4,4,"1.05","-0.04","0.46"
"4","H","Fbg","yes",0,-3,0,"1.69","-0.67","-0.21"
"5","A","Mun","yes",0,-4,0,"0.13","0.87","0.66"
"6","H","StP","yes",3,1,1,"1.82","-0.80","-0.14"
"7","A","Hei","yes",1,0,2,"1.51","-0.49","-0.63"
"8","H","UnB","yes",3,1,1,"1.47","-0.46","-1.08"
"9","A","Mai","yes",1,0,1,"1.21","-0.19","-1.27"
"10","H","Wol","yes",3,1,2,"1.52","-0.51","-1.78"
"11","A","Lei","yes",0,-2,0,"0.44","0.57","-1.21"
"12","H","Kln","yes",1,0,1,"1.67","-0.65","-1.86"
"13","A","HSV","yes",0,-1,2,"0.86","0.15","-1.71"
"14","H","Stu","yes",0,-4,0,"1.06","-0.05","-1.76"
"15","A","Aug","yes",1,0,0,"0.77","0.24","-1.52"
"16","A","Dor","yes",0,-3,0,"0.20","0.80","-0.72"
"17","H","Fra","yes",1,0,3,"1.15","-0.14","-0.86"
"18","A","Lev","yes",0,-1,0,"0.42","0.58","-0.28"
"19","H","Hof","yes",0,-2,0,"0.53","0.48","0.20"
"20","H","BMg","yes",1,0,1,"1.38","-0.37","-0.17"
"21","A","Fbg","yes",0,-1,0,"0.44","0.56","0.39"
"22","H","Mun","yes",0,-3,0,"0.21","0.79","1.18"
"23","A","StP","yes",0,-1,1,"0.94","0.07","1.25"
"24","H","Hei","yes",3,2,2,"2.14","-1.12","0.14"
"25","A","UnB","yes",3,3,4,"0.86","0.15","0.29"
"26","H","Mai","no",NA,NA,NA,"1.44","-0.43","-0.14"
"27","A","Wol","no",NA,NA,NA,"1.61","-0.60","-0.73"
"28","H","Lei","no",NA,NA,NA,"0.75","0.26","-0.48"
"29","A","Kln","no",NA,NA,NA,"1.04","-0.03","-0.51"
"30","H","HSV","no",NA,NA,NA,"1.67","-0.65","-1.15"
"31","A","Stu","no",NA,NA,NA,"0.26","0.74","-0.41"
"32","H","Aug","no",NA,NA,NA,"1.61","-0.59","-1.01"
"33","A","Hof","no",NA,NA,NA,"0.50","0.50","-0.50"
"34","H","Dor","no",NA,NA,NA,"0.50","0.50","-0.00"
