"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.63","0.35","0.35"
"2","H","Lev","yes",1,0,3,"0.70","0.27","0.62"
"3","A","BMg","yes",3,4,4,"1.19","-0.23","0.39"
"4","H","Fbg","yes",0,-3,0,"1.59","-0.65","-0.26"
"5","A","Mun","yes",0,-4,0,"0.16","0.83","0.58"
"6","H","StP","yes",3,1,1,"2.03","-1.10","-0.53"
"7","A","Hei","yes",1,0,2,"1.23","-0.28","-0.80"
"8","H","UnB","yes",3,1,1,"1.26","-0.30","-1.10"
"9","A","Mai","yes",1,0,1,"1.21","-0.25","-1.36"
"10","H","Wol","yes",3,1,2,"1.60","-0.66","-2.01"
"11","A","Lei","yes",0,-2,0,"0.33","0.66","-1.35"
"12","H","Kln","yes",1,0,1,"1.56","-0.62","-1.97"
"13","A","HSV","yes",0,-1,2,"0.67","0.31","-1.66"
"14","H","Stu","yes",0,-4,0,"0.76","0.22","-1.44"
"15","A","Aug","yes",1,0,0,"0.81","0.16","-1.29"
"16","A","Dor","yes",0,-3,0,"0.15","0.84","-0.44"
"17","H","Fra","yes",1,0,3,"1.05","-0.08","-0.53"
"18","A","Lev","yes",0,-1,0,"0.38","0.61","0.08"
"19","H","Hof","yes",0,-2,0,"0.43","0.55","0.63"
"20","H","BMg","yes",1,0,1,"1.27","-0.32","0.31"
"21","A","Fbg","no",NA,NA,NA,"0.40","0.58","0.90"
"22","H","Mun","no",NA,NA,NA,"0.19","0.80","1.70"
"23","A","StP","no",NA,NA,NA,"1.14","-0.18","1.51"
"24","H","Hei","no",NA,NA,NA,"2.09","-1.16","0.35"
"25","A","UnB","no",NA,NA,NA,"0.70","0.28","0.62"
"26","H","Mai","no",NA,NA,NA,"1.49","-0.54","0.08"
"27","A","Wol","no",NA,NA,NA,"1.20","-0.24","-0.16"
"28","H","Lei","no",NA,NA,NA,"0.97","-0.00","-0.16"
"29","A","Kln","no",NA,NA,NA,"0.83","0.14","-0.03"
"30","H","HSV","no",NA,NA,NA,"2.10","-1.17","-1.20"
"31","A","Stu","no",NA,NA,NA,"0.22","0.77","-0.43"
"32","H","Aug","no",NA,NA,NA,"1.63","-0.69","-1.12"
"33","A","Hof","no",NA,NA,NA,"0.27","0.72","-0.40"
"34","H","Dor","no",NA,NA,NA,"0.58","0.40","0.00"
