"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.08","-0.46","-0.46"
"2","A","Hof","yes",3,2,3,"0.69","0.52","0.05"
"3","A","Lev","yes",0,-2,1,"0.91","0.36","0.41"
"4","H","UnB","yes",0,-1,3,"1.54","-0.08","0.33"
"5","A","BMg","yes",3,2,6,"1.99","-0.40","-0.06"
"6","H","Mun","yes",0,-3,0,"0.27","0.81","0.75"
"7","A","Fbg","yes",1,0,2,"0.96","0.33","1.07"
"8","H","StP","yes",3,2,2,"2.25","-0.58","0.50"
"9","A","Hei","yes",1,0,1,"2.02","-0.42","0.07"
"10","H","Mai","yes",3,1,1,"1.77","-0.24","-0.17"
"11","A","Kln","yes",3,1,4,"1.62","-0.13","-0.30"
"12","H","Wol","yes",1,0,1,"1.87","-0.31","-0.62"
"13","A","Lei","yes",0,-6,0,"0.80","0.44","-0.18"
"14","H","Aug","yes",3,1,1,"1.90","-0.33","-0.51"
"15","A","HSV","yes",1,0,1,"1.40","0.02","-0.49"
"16","H","Dor","yes",1,0,3,"0.78","0.45","-0.04"
"17","A","Stu","yes",0,-1,2,"0.56","0.61","0.57"
"18","A","Bre","yes",1,0,3,"1.61","-0.13","0.43"
"19","H","Hof","yes",0,-2,1,"0.59","0.58","1.02"
"20","H","Lev","yes",0,-2,1,"0.93","0.35","1.36"
"21","A","UnB","yes",1,0,1,"1.46","-0.03","1.34"
"22","H","BMg","no",NA,NA,NA,"1.56","-0.09","1.24"
"23","A","Mun","no",NA,NA,NA,"0.41","0.71","1.95"
"24","H","Fbg","no",NA,NA,NA,"1.86","-0.31","1.64"
"25","A","StP","no",NA,NA,NA,"1.94","-0.36","1.28"
"26","H","Hei","no",NA,NA,NA,"2.30","-0.61","0.67"
"27","A","Mai","no",NA,NA,NA,"2.00","-0.41","0.26"
"28","H","Kln","no",NA,NA,NA,"1.84","-0.29","-0.03"
"29","A","Wol","no",NA,NA,NA,"1.99","-0.40","-0.43"
"30","H","Lei","no",NA,NA,NA,"1.23","0.13","-0.29"
"31","A","Aug","no",NA,NA,NA,"1.59","-0.12","-0.41"
"32","H","HSV","no",NA,NA,NA,"2.30","-0.62","-1.03"
"33","A","Dor","no",NA,NA,NA,"0.39","0.73","-0.30"
"34","H","Stu","no",NA,NA,NA,"1.00","0.30","0.00"
