"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.06","-0.28","-0.28"
"2","A","Hof","yes",3,2,3,"1.93","-0.20","-0.48"
"3","A","Lev","yes",0,-2,1,"0.94","0.42","-0.06"
"4","H","UnB","yes",0,-1,3,"1.72","-0.07","-0.13"
"5","A","BMg","yes",3,2,6,"2.55","-0.59","-0.72"
"6","H","Mun","yes",0,-3,0,"0.00","1.00","0.28"
"7","A","Fbg","yes",1,0,2,"1.72","-0.07","0.21"
"8","H","StP","yes",3,2,2,"2.08","-0.29","-0.08"
"9","A","Hei","no",NA,NA,NA,"2.34","-0.45","-0.53"
"10","H","Mai","no",NA,NA,NA,"2.45","-0.53","-1.06"
"11","A","Kln","no",NA,NA,NA,"1.85","-0.15","-1.21"
"12","H","Wol","no",NA,NA,NA,"2.05","-0.27","-1.48"
"13","A","Lei","no",NA,NA,NA,"0.18","0.89","-0.59"
"14","H","Aug","no",NA,NA,NA,"2.28","-0.42","-1.01"
"15","A","HSV","no",NA,NA,NA,"2.22","-0.38","-1.39"
"16","H","Dor","no",NA,NA,NA,"0.70","0.56","-0.83"
"17","A","Stu","no",NA,NA,NA,"0.63","0.61","-0.22"
"18","A","Bre","no",NA,NA,NA,"1.44","0.10","-0.11"
"19","H","Hof","no",NA,NA,NA,"0.75","0.54","0.42"
"20","H","Lev","no",NA,NA,NA,"0.97","0.39","0.82"
"21","A","UnB","no",NA,NA,NA,"1.44","0.10","0.92"
"22","H","BMg","no",NA,NA,NA,"2.53","-0.57","0.35"
"23","A","Mun","no",NA,NA,NA,"0.00","1.00","1.35"
"24","H","Fbg","no",NA,NA,NA,"2.12","-0.32","1.04"
"25","A","StP","no",NA,NA,NA,"1.67","-0.04","0.99"
"26","H","Hei","no",NA,NA,NA,"2.70","-0.68","0.32"
"27","A","Mai","no",NA,NA,NA,"2.58","-0.60","-0.28"
"28","H","Kln","no",NA,NA,NA,"1.72","-0.07","-0.35"
"29","A","Wol","no",NA,NA,NA,"2.31","-0.43","-0.79"
"30","H","Lei","no",NA,NA,NA,"0.29","0.82","0.03"
"31","A","Aug","no",NA,NA,NA,"2.19","-0.36","-0.33"
"32","H","HSV","no",NA,NA,NA,"2.40","-0.49","-0.82"
"33","A","Dor","no",NA,NA,NA,"0.32","0.80","-0.02"
"34","H","Stu","no",NA,NA,NA,"1.58","0.02","-0.00"
