"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.09","-0.54","-0.54"
"2","A","Hof","yes",3,2,3,"1.99","-0.47","-1.01"
"3","A","Lev","yes",0,-2,1,"1.51","-0.11","-1.12"
"4","H","UnB","yes",0,-1,3,"0.84","0.39","-0.73"
"5","A","BMg","yes",3,2,6,"2.57","-0.89","-1.63"
"6","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.63"
"7","A","Fbg","no",NA,NA,NA,"1.50","-0.11","-0.73"
"8","H","StP","no",NA,NA,NA,"1.16","0.15","-0.59"
"9","A","Hei","no",NA,NA,NA,"1.96","-0.44","-1.03"
"10","H","Mai","no",NA,NA,NA,"1.62","-0.19","-1.22"
"11","A","Kln","no",NA,NA,NA,"1.14","0.16","-1.06"
"12","H","Wol","no",NA,NA,NA,"1.07","0.21","-0.85"
"13","A","Lei","no",NA,NA,NA,"0.00","1.00","0.15"
"14","H","Aug","no",NA,NA,NA,"2.14","-0.57","-0.42"
"15","A","HSV","no",NA,NA,NA,"1.91","-0.41","-0.83"
"16","H","Dor","no",NA,NA,NA,"0.43","0.68","-0.15"
"17","A","Stu","no",NA,NA,NA,"0.52","0.62","0.47"
"18","A","Bre","no",NA,NA,NA,"2.15","-0.58","-0.11"
"19","H","Hof","no",NA,NA,NA,"0.95","0.30","0.19"
"20","H","Lev","no",NA,NA,NA,"1.29","0.05","0.24"
"21","A","UnB","no",NA,NA,NA,"1.28","0.06","0.30"
"22","H","BMg","no",NA,NA,NA,"2.48","-0.82","-0.53"
"23","A","Mun","no",NA,NA,NA,"0.00","1.00","0.47"
"24","H","Fbg","no",NA,NA,NA,"1.58","-0.16","0.31"
"25","A","StP","no",NA,NA,NA,"1.20","0.11","0.42"
"26","H","Hei","no",NA,NA,NA,"2.38","-0.76","-0.33"
"27","A","Mai","no",NA,NA,NA,"1.98","-0.46","-0.79"
"28","H","Kln","no",NA,NA,NA,"0.95","0.30","-0.49"
"29","A","Wol","no",NA,NA,NA,"1.37","-0.01","-0.50"
"30","H","Lei","no",NA,NA,NA,"0.00","1.00","0.50"
"31","A","Aug","no",NA,NA,NA,"2.34","-0.72","-0.22"
"32","H","HSV","no",NA,NA,NA,"2.22","-0.63","-0.85"
"33","A","Dor","no",NA,NA,NA,"0.17","0.88","0.03"
"34","H","Stu","no",NA,NA,NA,"1.40","-0.03","-0.00"
