"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.08","-0.31","-0.31"
"2","A","Hof","yes",3,2,3,"1.36","0.15","-0.17"
"3","A","Lev","yes",0,-2,1,"1.20","0.24","0.07"
"4","H","UnB","yes",0,-1,3,"1.85","-0.17","-0.09"
"5","A","BMg","yes",3,2,6,"2.17","-0.37","-0.46"
"6","H","Mun","yes",0,-3,0,"0.13","0.92","0.46"
"7","A","Fbg","yes",1,0,2,"1.60","-0.01","0.45"
"8","H","StP","yes",3,2,2,"2.14","-0.35","0.09"
"9","A","Hei","yes",1,0,1,"2.08","-0.31","-0.21"
"10","H","Mai","yes",3,1,1,"2.28","-0.44","-0.65"
"11","A","Kln","yes",3,1,4,"2.09","-0.32","-0.97"
"12","H","Wol","yes",1,0,1,"1.74","-0.10","-1.07"
"13","A","Lei","yes",0,-6,0,"0.27","0.83","-0.24"
"14","H","Aug","no",NA,NA,NA,"2.15","-0.35","-0.59"
"15","A","HSV","no",NA,NA,NA,"1.67","-0.06","-0.65"
"16","H","Dor","no",NA,NA,NA,"0.72","0.55","-0.10"
"17","A","Stu","no",NA,NA,NA,"0.61","0.61","0.51"
"18","A","Bre","no",NA,NA,NA,"1.68","-0.06","0.45"
"19","H","Hof","no",NA,NA,NA,"1.00","0.37","0.83"
"20","H","Lev","no",NA,NA,NA,"1.29","0.19","1.02"
"21","A","UnB","no",NA,NA,NA,"1.87","-0.18","0.84"
"22","H","BMg","no",NA,NA,NA,"1.49","0.06","0.90"
"23","A","Mun","no",NA,NA,NA,"0.08","0.95","1.85"
"24","H","Fbg","no",NA,NA,NA,"2.06","-0.30","1.55"
"25","A","StP","no",NA,NA,NA,"2.31","-0.45","1.10"
"26","H","Hei","no",NA,NA,NA,"2.03","-0.28","0.82"
"27","A","Mai","no",NA,NA,NA,"2.56","-0.61","0.21"
"28","H","Kln","no",NA,NA,NA,"1.80","-0.14","0.07"
"29","A","Wol","no",NA,NA,NA,"2.27","-0.43","-0.36"
"30","H","Lei","no",NA,NA,NA,"0.96","0.40","0.04"
"31","A","Aug","no",NA,NA,NA,"1.79","-0.13","-0.09"
"32","H","HSV","no",NA,NA,NA,"2.31","-0.46","-0.55"
"33","A","Dor","no",NA,NA,NA,"0.71","0.55","0.00"
"34","H","Stu","no",NA,NA,NA,"1.59","-0.00","-0.00"
