"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"1.90","-0.46","-0.46"
"2","A","Hof","yes",3,2,3,"0.79","0.39","-0.07"
"3","A","Lev","yes",0,-2,1,"0.78","0.40","0.33"
"4","H","UnB","yes",0,-1,3,"1.76","-0.35","-0.02"
"5","A","BMg","yes",3,2,6,"1.39","-0.07","-0.09"
"6","H","Mun","yes",0,-3,0,"0.21","0.83","0.74"
"7","A","Fbg","yes",1,0,2,"0.90","0.31","1.05"
"8","H","StP","yes",3,2,2,"2.16","-0.66","0.39"
"9","A","Hei","yes",1,0,1,"1.63","-0.25","0.14"
"10","H","Mai","yes",3,1,1,"1.36","-0.05","0.09"
"11","A","Kln","yes",3,1,4,"1.42","-0.09","-0.00"
"12","H","Wol","yes",1,0,1,"1.64","-0.26","-0.27"
"13","A","Lei","yes",0,-6,0,"0.50","0.61","0.35"
"14","H","Aug","yes",3,1,1,"1.55","-0.20","0.15"
"15","A","HSV","yes",1,0,1,"1.34","-0.03","0.12"
"16","H","Dor","yes",1,0,3,"0.80","0.38","0.50"
"17","A","Stu","yes",0,-1,2,"0.46","0.65","1.15"
"18","A","Bre","yes",1,0,3,"1.52","-0.17","0.98"
"19","H","Hof","yes",0,-2,1,"0.82","0.37","1.35"
"20","H","Lev","yes",0,-2,1,"0.99","0.24","1.59"
"21","A","UnB","yes",1,0,1,"1.47","-0.13","1.46"
"22","H","BMg","yes",3,3,3,"1.84","-0.41","1.05"
"23","A","Mun","yes",0,-1,2,"0.26","0.80","1.85"
"24","H","Fbg","yes",3,2,2,"1.69","-0.30","1.56"
"25","A","StP","yes",1,0,0,"1.61","-0.24","1.32"
"26","H","Hei","yes",3,1,1,"2.32","-0.78","0.54"
"27","A","Mai","yes",0,-1,1,"1.57","-0.21","0.33"
"28","H","Kln","yes",1,0,2,"1.89","-0.45","-0.12"
"29","A","Wol","yes",3,1,2,"2.09","-0.61","-0.73"
"30","H","Lei","yes",0,-2,1,"0.95","0.27","-0.46"
"31","A","Aug","yes",1,0,1,"1.13","0.13","-0.33"
"32","H","HSV","yes",0,-1,1,"1.86","-0.43","-0.76"
"33","A","Dor","yes",0,-1,2,"0.37","0.71","-0.05"
"34","H","Stu","no",NA,NA,NA,"1.24","0.05","0.00"
