"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.06","-0.31","-0.31"
"2","A","Hof","yes",3,2,3,"1.36","0.14","-0.17"
"3","A","Lev","yes",0,-2,1,"0.74","0.53","0.36"
"4","H","UnB","yes",0,-1,3,"1.57","-0.00","0.36"
"5","A","BMg","yes",3,2,6,"2.08","-0.32","0.04"
"6","H","Mun","yes",0,-3,0,"0.24","0.85","0.89"
"7","A","Fbg","yes",1,0,2,"1.58","-0.01","0.88"
"8","H","StP","yes",3,2,2,"2.06","-0.31","0.57"
"9","A","Hei","yes",1,0,1,"2.31","-0.47","0.10"
"10","H","Mai","no",NA,NA,NA,"2.44","-0.55","-0.44"
"11","A","Kln","no",NA,NA,NA,"1.63","-0.04","-0.48"
"12","H","Wol","no",NA,NA,NA,"2.16","-0.37","-0.85"
"13","A","Lei","no",NA,NA,NA,"0.34","0.78","-0.07"
"14","H","Aug","no",NA,NA,NA,"2.27","-0.44","-0.51"
"15","A","HSV","no",NA,NA,NA,"2.15","-0.37","-0.88"
"16","H","Dor","no",NA,NA,NA,"1.32","0.16","-0.72"
"17","A","Stu","no",NA,NA,NA,"0.50","0.68","-0.04"
"18","A","Bre","no",NA,NA,NA,"1.21","0.23","0.20"
"19","H","Hof","no",NA,NA,NA,"0.54","0.66","0.85"
"20","H","Lev","no",NA,NA,NA,"0.89","0.43","1.29"
"21","A","UnB","no",NA,NA,NA,"1.21","0.23","1.52"
"22","H","BMg","no",NA,NA,NA,"1.76","-0.12","1.40"
"23","A","Mun","no",NA,NA,NA,"0.09","0.94","2.34"
"24","H","Fbg","no",NA,NA,NA,"1.78","-0.13","2.21"
"25","A","StP","no",NA,NA,NA,"1.99","-0.27","1.94"
"26","H","Hei","no",NA,NA,NA,"2.65","-0.68","1.26"
"27","A","Mai","no",NA,NA,NA,"2.56","-0.63","0.63"
"28","H","Kln","no",NA,NA,NA,"1.90","-0.21","0.43"
"29","A","Wol","no",NA,NA,NA,"2.41","-0.53","-0.10"
"30","H","Lei","no",NA,NA,NA,"0.99","0.37","0.27"
"31","A","Aug","no",NA,NA,NA,"2.32","-0.47","-0.20"
"32","H","HSV","no",NA,NA,NA,"2.31","-0.46","-0.67"
"33","A","Dor","no",NA,NA,NA,"0.65","0.59","-0.08"
"34","H","Stu","no",NA,NA,NA,"1.45","0.08","-0.00"
