"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.17","-0.22","-0.22"
"2","A","Hof","yes",3,2,3,"1.78","0.00","-0.21"
"3","A","Lev","yes",0,-2,1,"0.93","0.48","0.26"
"4","H","UnB","yes",0,-1,3,"1.63","0.09","0.35"
"5","A","BMg","yes",3,2,6,"2.01","-0.13","0.22"
"6","H","Mun","yes",0,-3,0,"0.29","0.84","1.06"
"7","A","Fbg","yes",1,0,2,"1.68","0.06","1.12"
"8","H","StP","yes",3,2,2,"2.37","-0.33","0.79"
"9","A","Hei","yes",1,0,1,"2.53","-0.42","0.37"
"10","H","Mai","yes",3,1,1,"2.56","-0.43","-0.07"
"11","A","Kln","yes",3,1,4,"2.06","-0.15","-0.22"
"12","H","Wol","no",NA,NA,NA,"2.36","-0.32","-0.54"
"13","A","Lei","no",NA,NA,NA,"0.50","0.72","0.17"
"14","H","Aug","no",NA,NA,NA,"2.43","-0.36","-0.19"
"15","A","HSV","no",NA,NA,NA,"2.43","-0.37","-0.55"
"16","H","Dor","no",NA,NA,NA,"1.64","0.08","-0.48"
"17","A","Stu","no",NA,NA,NA,"0.57","0.68","0.20"
"18","A","Bre","no",NA,NA,NA,"1.45","0.18","0.39"
"19","H","Hof","no",NA,NA,NA,"1.05","0.41","0.80"
"20","H","Lev","no",NA,NA,NA,"1.01","0.44","1.24"
"21","A","UnB","no",NA,NA,NA,"1.48","0.17","1.41"
"22","H","BMg","no",NA,NA,NA,"1.72","0.03","1.44"
"23","A","Mun","no",NA,NA,NA,"0.12","0.93","2.37"
"24","H","Fbg","no",NA,NA,NA,"1.92","-0.08","2.29"
"25","A","StP","no",NA,NA,NA,"2.35","-0.32","1.97"
"26","H","Hei","no",NA,NA,NA,"2.75","-0.54","1.43"
"27","A","Mai","no",NA,NA,NA,"2.61","-0.46","0.97"
"28","H","Kln","no",NA,NA,NA,"2.12","-0.19","0.78"
"29","A","Wol","no",NA,NA,NA,"2.61","-0.46","0.32"
"30","H","Lei","no",NA,NA,NA,"1.69","0.05","0.37"
"31","A","Aug","no",NA,NA,NA,"2.38","-0.34","0.03"
"32","H","HSV","no",NA,NA,NA,"2.57","-0.44","-0.41"
"33","A","Dor","no",NA,NA,NA,"1.18","0.34","-0.07"
"34","H","Stu","no",NA,NA,NA,"1.65","0.07","0.00"
