"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.24","-0.39","-0.39"
"2","A","Hof","yes",3,2,3,"1.28","0.21","-0.18"
"3","A","Lev","yes",0,-2,1,"0.94","0.42","0.24"
"4","H","UnB","yes",0,-1,3,"1.71","-0.06","0.18"
"5","A","BMg","yes",3,2,6,"2.21","-0.37","-0.19"
"6","H","Mun","yes",0,-3,0,"0.25","0.85","0.66"
"7","A","Fbg","yes",1,0,2,"1.40","0.13","0.79"
"8","H","StP","yes",3,2,2,"2.31","-0.43","0.36"
"9","A","Hei","yes",1,0,1,"2.01","-0.24","0.12"
"10","H","Mai","yes",3,1,1,"2.28","-0.41","-0.29"
"11","A","Kln","yes",3,1,4,"2.10","-0.30","-0.59"
"12","H","Wol","yes",1,0,1,"1.77","-0.09","-0.69"
"13","A","Lei","yes",0,-6,0,"0.63","0.61","-0.08"
"14","H","Aug","yes",3,1,1,"2.32","-0.44","-0.52"
"15","A","HSV","yes",1,0,1,"1.58","0.02","-0.49"
"16","H","Dor","no",NA,NA,NA,"0.99","0.38","-0.11"
"17","A","Stu","no",NA,NA,NA,"0.72","0.56","0.45"
"18","A","Bre","no",NA,NA,NA,"1.63","-0.01","0.44"
"19","H","Hof","no",NA,NA,NA,"1.06","0.34","0.78"
"20","H","Lev","no",NA,NA,NA,"1.07","0.34","1.12"
"21","A","UnB","no",NA,NA,NA,"1.45","0.10","1.23"
"22","H","BMg","no",NA,NA,NA,"1.67","-0.03","1.19"
"23","A","Mun","no",NA,NA,NA,"0.23","0.86","2.05"
"24","H","Fbg","no",NA,NA,NA,"2.03","-0.26","1.79"
"25","A","StP","no",NA,NA,NA,"2.00","-0.24","1.56"
"26","H","Hei","no",NA,NA,NA,"2.31","-0.43","1.13"
"27","A","Mai","no",NA,NA,NA,"2.48","-0.54","0.59"
"28","H","Kln","no",NA,NA,NA,"2.09","-0.29","0.30"
"29","A","Wol","no",NA,NA,NA,"2.22","-0.37","-0.08"
"30","H","Lei","no",NA,NA,NA,"1.52","0.06","-0.02"
"31","A","Aug","no",NA,NA,NA,"1.80","-0.11","-0.13"
"32","H","HSV","no",NA,NA,NA,"2.49","-0.54","-0.68"
"33","A","Dor","no",NA,NA,NA,"0.57","0.65","-0.03"
"34","H","Stu","no",NA,NA,NA,"1.57","0.03","-0.00"
