"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.08","-0.45","-0.45"
"2","A","Hof","yes",3,2,3,"1.68","-0.17","-0.62"
"3","A","Lev","yes",0,-2,1,"0.71","0.51","-0.11"
"4","H","UnB","yes",0,-1,3,"1.60","-0.12","-0.23"
"5","A","BMg","yes",3,2,6,"2.32","-0.61","-0.84"
"6","H","Mun","yes",0,-3,0,"0.00","1.00","0.16"
"7","A","Fbg","yes",1,0,2,"1.46","-0.01","0.15"
"8","H","StP","yes",3,2,2,"2.05","-0.43","-0.28"
"9","A","Hei","yes",1,0,1,"2.10","-0.46","-0.73"
"10","H","Mai","no",NA,NA,NA,"2.30","-0.60","-1.33"
"11","A","Kln","no",NA,NA,NA,"1.33","0.07","-1.26"
"12","H","Wol","no",NA,NA,NA,"1.86","-0.29","-1.55"
"13","A","Lei","no",NA,NA,NA,"0.10","0.93","-0.62"
"14","H","Aug","no",NA,NA,NA,"2.14","-0.49","-1.11"
"15","A","HSV","no",NA,NA,NA,"2.03","-0.41","-1.52"
"16","H","Dor","no",NA,NA,NA,"0.60","0.59","-0.94"
"17","A","Stu","no",NA,NA,NA,"0.41","0.71","-0.23"
"18","A","Bre","no",NA,NA,NA,"1.25","0.13","-0.10"
"19","H","Hof","no",NA,NA,NA,"0.61","0.58","0.48"
"20","H","Lev","no",NA,NA,NA,"0.89","0.38","0.86"
"21","A","UnB","no",NA,NA,NA,"1.25","0.13","0.99"
"22","H","BMg","no",NA,NA,NA,"1.92","-0.33","0.66"
"23","A","Mun","no",NA,NA,NA,"0.00","1.00","1.66"
"24","H","Fbg","no",NA,NA,NA,"1.88","-0.31","1.35"
"25","A","StP","no",NA,NA,NA,"1.78","-0.24","1.11"
"26","H","Hei","no",NA,NA,NA,"2.62","-0.82","0.29"
"27","A","Mai","no",NA,NA,NA,"2.34","-0.63","-0.34"
"28","H","Kln","no",NA,NA,NA,"1.42","0.01","-0.33"
"29","A","Wol","no",NA,NA,NA,"2.09","-0.45","-0.78"
"30","H","Lei","no",NA,NA,NA,"0.20","0.86","0.08"
"31","A","Aug","no",NA,NA,NA,"1.94","-0.35","-0.27"
"32","H","HSV","no",NA,NA,NA,"2.36","-0.64","-0.90"
"33","A","Dor","no",NA,NA,NA,"0.22","0.85","-0.06"
"34","H","Stu","no",NA,NA,NA,"1.36","0.06","0.00"
