"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.02","-0.46","-0.46"
"2","A","Hof","yes",3,2,3,"0.92","0.34","-0.12"
"3","A","Lev","yes",0,-2,1,"0.73","0.48","0.36"
"4","H","UnB","yes",0,-1,3,"1.80","-0.30","0.06"
"5","A","BMg","yes",3,2,6,"1.54","-0.11","-0.05"
"6","H","Mun","yes",0,-3,0,"0.28","0.80","0.75"
"7","A","Fbg","yes",1,0,2,"0.84","0.39","1.14"
"8","H","StP","yes",3,2,2,"2.22","-0.60","0.54"
"9","A","Hei","yes",1,0,1,"1.88","-0.35","0.19"
"10","H","Mai","yes",3,1,1,"1.60","-0.15","0.04"
"11","A","Kln","yes",3,1,4,"1.44","-0.04","0.00"
"12","H","Wol","yes",1,0,1,"2.01","-0.44","-0.44"
"13","A","Lei","yes",0,-6,0,"0.57","0.59","0.14"
"14","H","Aug","yes",3,1,1,"2.04","-0.47","-0.33"
"15","A","HSV","yes",1,0,1,"1.28","0.08","-0.25"
"16","H","Dor","yes",1,0,3,"0.69","0.50","0.25"
"17","A","Stu","yes",0,-1,2,"0.43","0.69","0.94"
"18","A","Bre","yes",1,0,3,"1.51","-0.09","0.85"
"19","H","Hof","yes",0,-2,1,"0.98","0.30","1.15"
"20","H","Lev","yes",0,-2,1,"1.35","0.03","1.17"
"21","A","UnB","yes",1,0,1,"1.28","0.08","1.25"
"22","H","BMg","yes",3,3,3,"1.89","-0.36","0.89"
"23","A","Mun","yes",0,-1,2,"0.19","0.86","1.75"
"24","H","Fbg","yes",3,2,2,"1.99","-0.43","1.32"
"25","A","StP","yes",1,0,0,"1.47","-0.06","1.26"
"26","H","Hei","yes",3,1,1,"2.49","-0.79","0.47"
"27","A","Mai","yes",0,-1,1,"1.47","-0.06","0.41"
"28","H","Kln","yes",1,0,2,"2.08","-0.50","-0.09"
"29","A","Wol","no",NA,NA,NA,"2.05","-0.48","-0.57"
"30","H","Lei","no",NA,NA,NA,"1.15","0.17","-0.39"
"31","A","Aug","no",NA,NA,NA,"1.18","0.15","-0.25"
"32","H","HSV","no",NA,NA,NA,"2.11","-0.52","-0.77"
"33","A","Dor","no",NA,NA,NA,"0.29","0.79","0.02"
"34","H","Stu","no",NA,NA,NA,"1.42","-0.02","-0.00"
