"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.22","-0.38","-0.38"
"2","A","Hof","yes",3,2,3,"1.28","0.20","-0.18"
"3","A","Lev","yes",0,-2,1,"1.11","0.31","0.13"
"4","H","UnB","yes",0,-1,3,"1.73","-0.08","0.05"
"5","A","BMg","yes",3,2,6,"2.20","-0.37","-0.31"
"6","H","Mun","yes",0,-3,0,"0.25","0.85","0.53"
"7","A","Fbg","yes",1,0,2,"1.29","0.20","0.73"
"8","H","StP","yes",3,2,2,"2.29","-0.42","0.31"
"9","A","Hei","yes",1,0,1,"2.04","-0.27","0.05"
"10","H","Mai","yes",3,1,1,"2.22","-0.38","-0.33"
"11","A","Kln","yes",3,1,4,"2.08","-0.29","-0.62"
"12","H","Wol","yes",1,0,1,"1.75","-0.09","-0.71"
"13","A","Lei","yes",0,-6,0,"0.60","0.62","-0.09"
"14","H","Aug","yes",3,1,1,"2.31","-0.43","-0.52"
"15","A","HSV","yes",1,0,1,"1.54","0.05","-0.48"
"16","H","Dor","yes",1,0,3,"1.09","0.32","-0.15"
"17","A","Stu","no",NA,NA,NA,"0.67","0.58","0.43"
"18","A","Bre","no",NA,NA,NA,"1.59","0.01","0.44"
"19","H","Hof","no",NA,NA,NA,"1.07","0.33","0.78"
"20","H","Lev","no",NA,NA,NA,"1.09","0.32","1.10"
"21","A","UnB","no",NA,NA,NA,"1.54","0.04","1.14"
"22","H","BMg","no",NA,NA,NA,"1.70","-0.06","1.08"
"23","A","Mun","no",NA,NA,NA,"0.23","0.86","1.94"
"24","H","Fbg","no",NA,NA,NA,"2.03","-0.26","1.68"
"25","A","StP","no",NA,NA,NA,"2.00","-0.24","1.44"
"26","H","Hei","no",NA,NA,NA,"2.32","-0.44","0.99"
"27","A","Mai","no",NA,NA,NA,"2.46","-0.53","0.46"
"28","H","Kln","no",NA,NA,NA,"2.11","-0.31","0.15"
"29","A","Wol","no",NA,NA,NA,"2.19","-0.36","-0.21"
"30","H","Lei","no",NA,NA,NA,"1.52","0.06","-0.15"
"31","A","Aug","no",NA,NA,NA,"1.79","-0.11","-0.26"
"32","H","HSV","no",NA,NA,NA,"2.52","-0.57","-0.83"
"33","A","Dor","no",NA,NA,NA,"0.56","0.65","-0.18"
"34","H","Stu","no",NA,NA,NA,"1.32","0.18","0.00"
