"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"1.74","-0.12","-0.12"
"2","A","Hof","yes",3,2,3,"2.22","-0.43","-0.54"
"3","A","Lev","yes",0,-2,1,"1.16","0.25","-0.29"
"4","H","UnB","yes",0,-1,3,"1.40","0.10","-0.20"
"5","A","BMg","yes",3,2,6,"2.48","-0.60","-0.79"
"6","H","Mun","yes",0,-3,0,"0.00","1.00","0.21"
"7","A","Fbg","no",NA,NA,NA,"1.81","-0.16","0.05"
"8","H","StP","no",NA,NA,NA,"1.64","-0.06","-0.01"
"9","A","Hei","no",NA,NA,NA,"2.38","-0.53","-0.54"
"10","H","Mai","no",NA,NA,NA,"2.19","-0.41","-0.95"
"11","A","Kln","no",NA,NA,NA,"1.65","-0.06","-1.01"
"12","H","Wol","no",NA,NA,NA,"2.16","-0.39","-1.40"
"13","A","Lei","no",NA,NA,NA,"0.26","0.83","-0.57"
"14","H","Aug","no",NA,NA,NA,"2.14","-0.38","-0.94"
"15","A","HSV","no",NA,NA,NA,"1.85","-0.19","-1.13"
"16","H","Dor","no",NA,NA,NA,"0.73","0.53","-0.60"
"17","A","Stu","no",NA,NA,NA,"0.70","0.55","-0.06"
"18","A","Bre","no",NA,NA,NA,"1.72","-0.11","-0.16"
"19","H","Hof","no",NA,NA,NA,"0.91","0.41","0.25"
"20","H","Lev","no",NA,NA,NA,"0.98","0.37","0.62"
"21","A","UnB","no",NA,NA,NA,"1.65","-0.06","0.56"
"22","H","BMg","no",NA,NA,NA,"2.25","-0.45","0.11"
"23","A","Mun","no",NA,NA,NA,"0.00","1.00","1.11"
"24","H","Fbg","no",NA,NA,NA,"1.85","-0.19","0.92"
"25","A","StP","no",NA,NA,NA,"1.55","0.00","0.92"
"26","H","Hei","no",NA,NA,NA,"2.52","-0.62","0.30"
"27","A","Mai","no",NA,NA,NA,"2.50","-0.61","-0.31"
"28","H","Kln","no",NA,NA,NA,"1.43","0.08","-0.23"
"29","A","Wol","no",NA,NA,NA,"2.27","-0.46","-0.69"
"30","H","Lei","no",NA,NA,NA,"0.33","0.79","0.10"
"31","A","Aug","no",NA,NA,NA,"2.18","-0.40","-0.30"
"32","H","HSV","no",NA,NA,NA,"2.10","-0.35","-0.66"
"33","A","Dor","no",NA,NA,NA,"0.49","0.69","0.03"
"34","H","Stu","no",NA,NA,NA,"1.60","-0.03","0.00"
