"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.17","-0.44","-0.44"
"2","A","Hof","yes",3,2,3,"0.80","0.47","0.02"
"3","A","Lev","yes",0,-2,1,"0.98","0.35","0.37"
"4","H","UnB","yes",0,-1,3,"1.60","-0.06","0.31"
"5","A","BMg","yes",3,2,6,"2.04","-0.36","-0.05"
"6","H","Mun","yes",0,-3,0,"0.19","0.88","0.83"
"7","A","Fbg","yes",1,0,2,"1.04","0.31","1.14"
"8","H","StP","yes",3,2,2,"2.27","-0.51","0.63"
"9","A","Hei","yes",1,0,1,"2.07","-0.38","0.25"
"10","H","Mai","yes",3,1,1,"2.15","-0.43","-0.18"
"11","A","Kln","yes",3,1,4,"1.69","-0.13","-0.30"
"12","H","Wol","yes",1,0,1,"1.99","-0.32","-0.62"
"13","A","Lei","yes",0,-6,0,"0.58","0.61","-0.01"
"14","H","Aug","yes",3,1,1,"2.01","-0.34","-0.35"
"15","A","HSV","yes",1,0,1,"1.58","-0.05","-0.39"
"16","H","Dor","yes",1,0,3,"0.88","0.41","0.02"
"17","A","Stu","yes",0,-1,2,"0.63","0.58","0.60"
"18","A","Bre","yes",1,0,3,"1.65","-0.09","0.51"
"19","H","Hof","yes",0,-2,1,"0.68","0.55","1.06"
"20","H","Lev","no",NA,NA,NA,"1.15","0.24","1.30"
"21","A","UnB","no",NA,NA,NA,"1.52","-0.01","1.28"
"22","H","BMg","no",NA,NA,NA,"1.65","-0.09","1.19"
"23","A","Mun","no",NA,NA,NA,"0.43","0.71","1.91"
"24","H","Fbg","no",NA,NA,NA,"1.93","-0.28","1.62"
"25","A","StP","no",NA,NA,NA,"2.00","-0.33","1.30"
"26","H","Hei","no",NA,NA,NA,"2.37","-0.57","0.72"
"27","A","Mai","no",NA,NA,NA,"2.11","-0.40","0.32"
"28","H","Kln","no",NA,NA,NA,"1.93","-0.28","0.04"
"29","A","Wol","no",NA,NA,NA,"2.08","-0.38","-0.34"
"30","H","Lei","no",NA,NA,NA,"1.33","0.12","-0.22"
"31","A","Aug","no",NA,NA,NA,"1.78","-0.19","-0.41"
"32","H","HSV","no",NA,NA,NA,"2.38","-0.58","-0.99"
"33","A","Dor","no",NA,NA,NA,"0.43","0.71","-0.28"
"34","H","Stu","no",NA,NA,NA,"1.08","0.28","0.00"
