"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.17","-0.44","-0.44"
"2","A","Hof","yes",3,2,3,"0.80","0.47","0.03"
"3","A","Lev","yes",0,-2,1,"0.97","0.36","0.38"
"4","H","UnB","yes",0,-1,3,"1.62","-0.08","0.31"
"5","A","BMg","yes",3,2,6,"2.02","-0.34","-0.04"
"6","H","Mun","yes",0,-3,0,"0.19","0.87","0.83"
"7","A","Fbg","yes",1,0,2,"1.03","0.31","1.15"
"8","H","StP","yes",3,2,2,"2.29","-0.52","0.63"
"9","A","Hei","yes",1,0,1,"2.06","-0.37","0.26"
"10","H","Mai","yes",3,1,1,"2.16","-0.44","-0.17"
"11","A","Kln","yes",3,1,4,"1.83","-0.22","-0.39"
"12","H","Wol","yes",1,0,1,"1.88","-0.25","-0.64"
"13","A","Lei","yes",0,-6,0,"0.58","0.62","-0.03"
"14","H","Aug","yes",3,1,1,"2.03","-0.35","-0.38"
"15","A","HSV","yes",1,0,1,"1.55","-0.03","-0.41"
"16","H","Dor","yes",1,0,3,"0.89","0.41","0.00"
"17","A","Stu","yes",0,-1,2,"0.62","0.59","0.59"
"18","A","Bre","yes",1,0,3,"1.63","-0.08","0.51"
"19","H","Hof","yes",0,-2,1,"0.68","0.55","1.05"
"20","H","Lev","no",NA,NA,NA,"1.15","0.23","1.29"
"21","A","UnB","no",NA,NA,NA,"1.51","-0.01","1.28"
"22","H","BMg","no",NA,NA,NA,"1.65","-0.10","1.19"
"23","A","Mun","no",NA,NA,NA,"0.42","0.72","1.91"
"24","H","Fbg","no",NA,NA,NA,"1.95","-0.29","1.61"
"25","A","StP","no",NA,NA,NA,"1.99","-0.32","1.29"
"26","H","Hei","no",NA,NA,NA,"2.37","-0.57","0.72"
"27","A","Mai","no",NA,NA,NA,"2.09","-0.39","0.33"
"28","H","Kln","no",NA,NA,NA,"1.96","-0.30","0.03"
"29","A","Wol","no",NA,NA,NA,"2.05","-0.37","-0.34"
"30","H","Lei","no",NA,NA,NA,"1.33","0.11","-0.22"
"31","A","Aug","no",NA,NA,NA,"1.76","-0.17","-0.39"
"32","H","HSV","no",NA,NA,NA,"2.40","-0.59","-0.99"
"33","A","Dor","no",NA,NA,NA,"0.42","0.72","-0.27"
"34","H","Stu","no",NA,NA,NA,"1.10","0.27","-0.00"
