"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.25","-0.55","-0.55"
"2","A","Hof","yes",3,2,3,"0.66","0.55","0.00"
"3","A","Lev","yes",0,-2,1,"0.95","0.35","0.35"
"4","H","UnB","yes",0,-1,3,"1.70","-0.16","0.19"
"5","A","BMg","yes",3,2,6,"1.94","-0.33","-0.15"
"6","H","Mun","yes",0,-3,0,"0.27","0.82","0.67"
"7","A","Fbg","yes",1,0,2,"0.83","0.43","1.10"
"8","H","StP","yes",3,2,2,"2.30","-0.58","0.52"
"9","A","Hei","yes",1,0,1,"2.10","-0.44","0.08"
"10","H","Mai","yes",3,1,1,"1.85","-0.27","-0.19"
"11","A","Kln","yes",3,1,4,"1.63","-0.12","-0.31"
"12","H","Wol","yes",1,0,1,"1.92","-0.32","-0.63"
"13","A","Lei","yes",0,-6,0,"0.94","0.35","-0.28"
"14","H","Aug","yes",3,1,1,"1.93","-0.33","-0.60"
"15","A","HSV","yes",1,0,1,"1.25","0.14","-0.46"
"16","H","Dor","yes",1,0,3,"0.80","0.45","-0.01"
"17","A","Stu","yes",0,-1,2,"0.56","0.62","0.60"
"18","A","Bre","yes",1,0,3,"1.70","-0.17","0.44"
"19","H","Hof","yes",0,-2,1,"0.79","0.46","0.90"
"20","H","Lev","yes",0,-2,1,"1.27","0.13","1.03"
"21","A","UnB","yes",1,0,1,"1.30","0.11","1.13"
"22","H","BMg","yes",3,3,3,"1.76","-0.21","0.93"
"23","A","Mun","yes",0,-1,2,"0.30","0.80","1.72"
"24","H","Fbg","no",NA,NA,NA,"2.00","-0.37","1.35"
"25","A","StP","no",NA,NA,NA,"1.59","-0.09","1.26"
"26","H","Hei","no",NA,NA,NA,"2.40","-0.65","0.62"
"27","A","Mai","no",NA,NA,NA,"1.90","-0.31","0.31"
"28","H","Kln","no",NA,NA,NA,"1.98","-0.36","-0.05"
"29","A","Wol","no",NA,NA,NA,"2.12","-0.45","-0.51"
"30","H","Lei","no",NA,NA,NA,"1.18","0.19","-0.32"
"31","A","Aug","no",NA,NA,NA,"1.49","-0.02","-0.34"
"32","H","HSV","no",NA,NA,NA,"2.14","-0.47","-0.80"
"33","A","Dor","no",NA,NA,NA,"0.38","0.74","-0.06"
"34","H","Stu","no",NA,NA,NA,"1.37","0.06","0.00"
