"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"1.96","-0.22","-0.22"
"2","A","Hof","yes",3,2,3,"1.34","0.17","-0.05"
"3","A","Lev","yes",0,-2,1,"1.20","0.25","0.20"
"4","H","UnB","yes",0,-1,3,"1.87","-0.17","0.03"
"5","A","BMg","yes",3,2,6,"2.16","-0.34","-0.31"
"6","H","Mun","yes",0,-3,0,"0.13","0.92","0.60"
"7","A","Fbg","yes",1,0,2,"1.60","0.00","0.61"
"8","H","StP","yes",3,2,2,"2.17","-0.35","0.26"
"9","A","Hei","yes",1,0,1,"2.08","-0.29","-0.04"
"10","H","Mai","yes",3,1,1,"2.30","-0.43","-0.47"
"11","A","Kln","yes",3,1,4,"2.11","-0.31","-0.78"
"12","H","Wol","yes",1,0,1,"1.80","-0.12","-0.90"
"13","A","Lei","yes",0,-6,0,"0.28","0.83","-0.08"
"14","H","Aug","no",NA,NA,NA,"2.15","-0.34","-0.42"
"15","A","HSV","no",NA,NA,NA,"1.88","-0.17","-0.59"
"16","H","Dor","no",NA,NA,NA,"0.80","0.50","-0.09"
"17","A","Stu","no",NA,NA,NA,"0.63","0.61","0.52"
"18","A","Bre","no",NA,NA,NA,"1.68","-0.04","0.48"
"19","H","Hof","no",NA,NA,NA,"0.85","0.47","0.95"
"20","H","Lev","no",NA,NA,NA,"1.29","0.19","1.14"
"21","A","UnB","no",NA,NA,NA,"1.88","-0.17","0.97"
"22","H","BMg","no",NA,NA,NA,"1.49","0.07","1.05"
"23","A","Mun","no",NA,NA,NA,"0.08","0.95","2.00"
"24","H","Fbg","no",NA,NA,NA,"2.06","-0.28","1.71"
"25","A","StP","no",NA,NA,NA,"2.31","-0.44","1.27"
"26","H","Hei","no",NA,NA,NA,"2.06","-0.28","0.99"
"27","A","Mai","no",NA,NA,NA,"2.55","-0.59","0.40"
"28","H","Kln","no",NA,NA,NA,"1.82","-0.14","0.27"
"29","A","Wol","no",NA,NA,NA,"2.28","-0.42","-0.16"
"30","H","Lei","no",NA,NA,NA,"1.01","0.37","0.22"
"31","A","Aug","no",NA,NA,NA,"1.82","-0.14","0.08"
"32","H","HSV","no",NA,NA,NA,"2.34","-0.46","-0.38"
"33","A","Dor","no",NA,NA,NA,"0.94","0.41","0.03"
"34","H","Stu","no",NA,NA,NA,"1.66","-0.03","0.00"
