"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.04","-0.48","-0.48"
"2","A","Hof","yes",3,2,3,"0.81","0.41","-0.07"
"3","A","Lev","yes",0,-2,1,"0.90","0.35","0.28"
"4","H","UnB","yes",0,-1,3,"1.89","-0.37","-0.09"
"5","A","BMg","yes",3,2,6,"1.59","-0.15","-0.24"
"6","H","Mun","yes",0,-3,0,"0.25","0.82","0.58"
"7","A","Fbg","yes",1,0,2,"0.87","0.37","0.95"
"8","H","StP","yes",3,2,2,"2.25","-0.63","0.32"
"9","A","Hei","yes",1,0,1,"1.67","-0.21","0.11"
"10","H","Mai","yes",3,1,1,"1.60","-0.16","-0.05"
"11","A","Kln","yes",3,1,4,"1.46","-0.06","-0.11"
"12","H","Wol","yes",1,0,1,"1.81","-0.31","-0.42"
"13","A","Lei","yes",0,-6,0,"0.53","0.62","0.20"
"14","H","Aug","yes",3,1,1,"1.81","-0.31","-0.11"
"15","A","HSV","yes",1,0,1,"1.39","-0.01","-0.12"
"16","H","Dor","yes",1,0,3,"0.78","0.44","0.32"
"17","A","Stu","yes",0,-1,2,"0.45","0.68","0.99"
"18","A","Bre","yes",1,0,3,"1.48","-0.07","0.92"
"19","H","Hof","yes",0,-2,1,"0.93","0.33","1.25"
"20","H","Lev","yes",0,-2,1,"1.07","0.23","1.48"
"21","A","UnB","yes",1,0,1,"1.47","-0.06","1.41"
"22","H","BMg","yes",3,3,3,"1.92","-0.39","1.03"
"23","A","Mun","yes",0,-1,2,"0.19","0.86","1.89"
"24","H","Fbg","yes",3,2,2,"1.80","-0.31","1.58"
"25","A","StP","yes",1,0,0,"1.58","-0.15","1.43"
"26","H","Hei","yes",3,1,1,"2.47","-0.79","0.65"
"27","A","Mai","yes",0,-1,1,"1.62","-0.17","0.47"
"28","H","Kln","yes",1,0,2,"2.02","-0.46","0.01"
"29","A","Wol","yes",3,1,2,"2.13","-0.54","-0.53"
"30","H","Lei","yes",0,-2,1,"0.98","0.29","-0.24"
"31","A","Aug","yes",1,0,1,"1.24","0.10","-0.14"
"32","H","HSV","no",NA,NA,NA,"2.14","-0.55","-0.69"
"33","A","Dor","no",NA,NA,NA,"0.43","0.69","0.00"
"34","H","Stu","no",NA,NA,NA,"1.38","-0.00","0.00"
