"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.22","-0.38","-0.38"
"2","A","Hof","yes",3,2,3,"1.27","0.21","-0.17"
"3","A","Lev","yes",0,-2,1,"0.94","0.42","0.24"
"4","H","UnB","yes",0,-1,3,"1.70","-0.06","0.19"
"5","A","BMg","yes",3,2,6,"2.20","-0.37","-0.18"
"6","H","Mun","yes",0,-3,0,"0.24","0.85","0.67"
"7","A","Fbg","yes",1,0,2,"1.40","0.13","0.80"
"8","H","StP","yes",3,2,2,"2.30","-0.43","0.37"
"9","A","Hei","yes",1,0,1,"2.01","-0.25","0.12"
"10","H","Mai","yes",3,1,1,"2.27","-0.41","-0.29"
"11","A","Kln","yes",3,1,4,"2.09","-0.30","-0.58"
"12","H","Wol","yes",1,0,1,"1.75","-0.09","-0.67"
"13","A","Lei","yes",0,-6,0,"0.62","0.61","-0.06"
"14","H","Aug","yes",3,1,1,"2.31","-0.44","-0.50"
"15","A","HSV","yes",1,0,1,"1.58","0.02","-0.48"
"16","H","Dor","yes",1,0,3,"1.08","0.33","-0.15"
"17","A","Stu","no",NA,NA,NA,"0.71","0.56","0.41"
"18","A","Bre","no",NA,NA,NA,"1.62","-0.00","0.41"
"19","H","Hof","no",NA,NA,NA,"1.05","0.35","0.75"
"20","H","Lev","no",NA,NA,NA,"1.06","0.34","1.10"
"21","A","UnB","no",NA,NA,NA,"1.44","0.11","1.20"
"22","H","BMg","no",NA,NA,NA,"1.65","-0.03","1.18"
"23","A","Mun","no",NA,NA,NA,"0.23","0.86","2.03"
"24","H","Fbg","no",NA,NA,NA,"2.02","-0.25","1.78"
"25","A","StP","no",NA,NA,NA,"2.00","-0.24","1.54"
"26","H","Hei","no",NA,NA,NA,"2.30","-0.43","1.11"
"27","A","Mai","no",NA,NA,NA,"2.48","-0.54","0.57"
"28","H","Kln","no",NA,NA,NA,"2.07","-0.29","0.29"
"29","A","Wol","no",NA,NA,NA,"2.21","-0.37","-0.09"
"30","H","Lei","no",NA,NA,NA,"1.50","0.07","-0.02"
"31","A","Aug","no",NA,NA,NA,"1.80","-0.12","-0.14"
"32","H","HSV","no",NA,NA,NA,"2.48","-0.54","-0.68"
"33","A","Dor","no",NA,NA,NA,"0.58","0.64","-0.04"
"34","H","Stu","no",NA,NA,NA,"1.55","0.04","-0.00"
