"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.15","-0.31","-0.31"
"2","A","Hof","yes",3,2,3,"1.42","0.14","-0.17"
"3","A","Lev","yes",0,-2,1,"0.77","0.53","0.36"
"4","H","UnB","yes",0,-1,3,"1.66","-0.01","0.34"
"5","A","BMg","yes",3,2,6,"2.13","-0.30","0.05"
"6","H","Mun","yes",0,-3,0,"0.27","0.84","0.88"
"7","A","Fbg","yes",1,0,2,"1.44","0.12","1.01"
"8","H","StP","yes",3,2,2,"2.26","-0.38","0.63"
"9","A","Hei","yes",1,0,1,"2.37","-0.44","0.18"
"10","H","Mai","yes",3,1,1,"2.55","-0.55","-0.37"
"11","A","Kln","no",NA,NA,NA,"1.69","-0.03","-0.40"
"12","H","Wol","no",NA,NA,NA,"2.26","-0.38","-0.78"
"13","A","Lei","no",NA,NA,NA,"0.37","0.77","-0.01"
"14","H","Aug","no",NA,NA,NA,"2.36","-0.44","-0.45"
"15","A","HSV","no",NA,NA,NA,"2.25","-0.37","-0.82"
"16","H","Dor","no",NA,NA,NA,"1.47","0.11","-0.71"
"17","A","Stu","no",NA,NA,NA,"0.47","0.71","-0.00"
"18","A","Bre","no",NA,NA,NA,"1.29","0.21","0.21"
"19","H","Hof","no",NA,NA,NA,"0.58","0.65","0.86"
"20","H","Lev","no",NA,NA,NA,"1.00","0.39","1.25"
"21","A","UnB","no",NA,NA,NA,"1.25","0.23","1.48"
"22","H","BMg","no",NA,NA,NA,"1.85","-0.13","1.35"
"23","A","Mun","no",NA,NA,NA,"0.10","0.94","2.29"
"24","H","Fbg","no",NA,NA,NA,"1.83","-0.12","2.17"
"25","A","StP","no",NA,NA,NA,"2.10","-0.28","1.89"
"26","H","Hei","no",NA,NA,NA,"2.69","-0.64","1.25"
"27","A","Mai","no",NA,NA,NA,"2.61","-0.59","0.66"
"28","H","Kln","no",NA,NA,NA,"2.01","-0.22","0.43"
"29","A","Wol","no",NA,NA,NA,"2.46","-0.50","-0.07"
"30","H","Lei","no",NA,NA,NA,"1.10","0.33","0.26"
"31","A","Aug","no",NA,NA,NA,"2.39","-0.46","-0.20"
"32","H","HSV","no",NA,NA,NA,"2.39","-0.46","-0.65"
"33","A","Dor","no",NA,NA,NA,"0.71","0.57","-0.09"
"34","H","Stu","no",NA,NA,NA,"1.50","0.09","-0.00"
