"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.18","-0.41","-0.41"
"2","A","Hof","yes",3,2,3,"0.84","0.46","0.04"
"3","A","Lev","yes",0,-2,1,"1.07","0.31","0.35"
"4","H","UnB","yes",0,-1,3,"1.74","-0.13","0.23"
"5","A","BMg","yes",3,2,6,"1.98","-0.28","-0.06"
"6","H","Mun","yes",0,-3,0,"0.15","0.90","0.84"
"7","A","Fbg","yes",1,0,2,"1.23","0.20","1.05"
"8","H","StP","yes",3,2,2,"2.35","-0.52","0.52"
"9","A","Hei","yes",1,0,1,"2.01","-0.30","0.22"
"10","H","Mai","yes",3,1,1,"2.25","-0.46","-0.24"
"11","A","Kln","yes",3,1,4,"1.88","-0.22","-0.46"
"12","H","Wol","yes",1,0,1,"1.71","-0.11","-0.56"
"13","A","Lei","yes",0,-6,0,"0.56","0.64","0.07"
"14","H","Aug","yes",3,1,1,"2.37","-0.53","-0.46"
"15","A","HSV","yes",1,0,1,"1.55","-0.00","-0.46"
"16","H","Dor","yes",1,0,3,"1.05","0.32","-0.14"
"17","A","Stu","yes",0,-1,2,"0.51","0.67","0.53"
"18","A","Bre","yes",1,0,3,"1.55","-0.00","0.53"
"19","H","Hof","no",NA,NA,NA,"0.93","0.40","0.92"
"20","H","Lev","no",NA,NA,NA,"1.21","0.21","1.14"
"21","A","UnB","no",NA,NA,NA,"1.47","0.05","1.19"
"22","H","BMg","no",NA,NA,NA,"1.74","-0.12","1.06"
"23","A","Mun","no",NA,NA,NA,"0.17","0.89","1.95"
"24","H","Fbg","no",NA,NA,NA,"1.99","-0.28","1.67"
"25","A","StP","no",NA,NA,NA,"2.02","-0.31","1.36"
"26","H","Hei","no",NA,NA,NA,"2.43","-0.57","0.79"
"27","A","Mai","no",NA,NA,NA,"2.28","-0.47","0.32"
"28","H","Kln","no",NA,NA,NA,"1.99","-0.29","0.03"
"29","A","Wol","no",NA,NA,NA,"2.04","-0.32","-0.29"
"30","H","Lei","no",NA,NA,NA,"1.35","0.12","-0.17"
"31","A","Aug","no",NA,NA,NA,"1.76","-0.14","-0.31"
"32","H","HSV","no",NA,NA,NA,"2.46","-0.59","-0.90"
"33","A","Dor","no",NA,NA,NA,"0.45","0.71","-0.19"
"34","H","Stu","no",NA,NA,NA,"1.25","0.19","0.00"
