"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.07","-0.44","-0.44"
"2","A","Hof","yes",3,2,3,"1.70","-0.18","-0.62"
"3","A","Lev","yes",0,-2,1,"0.72","0.50","-0.12"
"4","H","UnB","yes",0,-1,3,"1.61","-0.12","-0.23"
"5","A","BMg","yes",3,2,6,"2.28","-0.58","-0.82"
"6","H","Mun","yes",0,-3,0,"0.00","1.00","0.18"
"7","A","Fbg","yes",1,0,2,"1.49","-0.03","0.15"
"8","H","StP","yes",3,2,2,"2.04","-0.41","-0.26"
"9","A","Hei","yes",1,0,1,"2.08","-0.45","-0.71"
"10","H","Mai","no",NA,NA,NA,"2.28","-0.58","-1.29"
"11","A","Kln","no",NA,NA,NA,"1.54","-0.07","-1.36"
"12","H","Wol","no",NA,NA,NA,"1.83","-0.27","-1.63"
"13","A","Lei","no",NA,NA,NA,"0.10","0.93","-0.70"
"14","H","Aug","no",NA,NA,NA,"2.17","-0.51","-1.20"
"15","A","HSV","no",NA,NA,NA,"1.96","-0.36","-1.56"
"16","H","Dor","no",NA,NA,NA,"0.60","0.59","-0.97"
"17","A","Stu","no",NA,NA,NA,"0.41","0.71","-0.26"
"18","A","Bre","no",NA,NA,NA,"1.25","0.13","-0.12"
"19","H","Hof","no",NA,NA,NA,"0.69","0.52","0.40"
"20","H","Lev","no",NA,NA,NA,"0.90","0.38","0.78"
"21","A","UnB","no",NA,NA,NA,"1.24","0.14","0.91"
"22","H","BMg","no",NA,NA,NA,"1.91","-0.33","0.59"
"23","A","Mun","no",NA,NA,NA,"0.00","1.00","1.59"
"24","H","Fbg","no",NA,NA,NA,"1.92","-0.33","1.25"
"25","A","StP","no",NA,NA,NA,"1.78","-0.24","1.02"
"26","H","Hei","no",NA,NA,NA,"2.61","-0.81","0.20"
"27","A","Mai","no",NA,NA,NA,"2.33","-0.62","-0.41"
"28","H","Kln","no",NA,NA,NA,"1.49","-0.03","-0.44"
"29","A","Wol","no",NA,NA,NA,"2.04","-0.41","-0.86"
"30","H","Lei","no",NA,NA,NA,"0.20","0.86","0.01"
"31","A","Aug","no",NA,NA,NA,"1.93","-0.34","-0.33"
"32","H","HSV","no",NA,NA,NA,"2.23","-0.54","-0.88"
"33","A","Dor","no",NA,NA,NA,"0.22","0.85","-0.03"
"34","H","Stu","no",NA,NA,NA,"1.40","0.03","-0.00"
