"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.09","-0.46","-0.46"
"2","A","Hof","yes",3,2,3,"0.82","0.43","-0.03"
"3","A","Lev","yes",0,-2,1,"0.81","0.43","0.40"
"4","H","UnB","yes",0,-1,3,"1.86","-0.30","0.11"
"5","A","BMg","yes",3,2,6,"1.48","-0.03","0.07"
"6","H","Mun","yes",0,-3,0,"0.33","0.77","0.84"
"7","A","Fbg","yes",1,0,2,"0.86","0.40","1.24"
"8","H","StP","yes",3,2,2,"2.29","-0.59","0.65"
"9","A","Hei","yes",1,0,1,"1.91","-0.33","0.32"
"10","H","Mai","yes",3,1,1,"1.82","-0.27","0.05"
"11","A","Kln","yes",3,1,4,"1.49","-0.04","0.01"
"12","H","Wol","yes",1,0,1,"2.02","-0.41","-0.40"
"13","A","Lei","yes",0,-6,0,"0.61","0.58","0.18"
"14","H","Aug","yes",3,1,1,"2.10","-0.47","-0.29"
"15","A","HSV","yes",1,0,1,"1.27","0.11","-0.18"
"16","H","Dor","yes",1,0,3,"0.89","0.38","0.20"
"17","A","Stu","yes",0,-1,2,"0.37","0.74","0.94"
"18","A","Bre","yes",1,0,3,"1.50","-0.04","0.90"
"19","H","Hof","yes",0,-2,1,"1.03","0.28","1.18"
"20","H","Lev","yes",0,-2,1,"1.42","0.01","1.19"
"21","A","UnB","yes",1,0,1,"1.25","0.12","1.31"
"22","H","BMg","yes",3,3,3,"1.94","-0.36","0.96"
"23","A","Mun","yes",0,-1,2,"0.21","0.85","1.81"
"24","H","Fbg","yes",3,2,2,"2.05","-0.43","1.38"
"25","A","StP","yes",1,0,0,"1.50","-0.05","1.33"
"26","H","Hei","yes",3,1,1,"2.56","-0.78","0.55"
"27","A","Mai","yes",0,-1,1,"1.52","-0.06","0.49"
"28","H","Kln","no",NA,NA,NA,"2.16","-0.51","-0.01"
"29","A","Wol","no",NA,NA,NA,"2.09","-0.46","-0.47"
"30","H","Lei","no",NA,NA,NA,"1.28","0.11","-0.36"
"31","A","Aug","no",NA,NA,NA,"1.23","0.14","-0.22"
"32","H","HSV","no",NA,NA,NA,"2.17","-0.51","-0.74"
"33","A","Dor","no",NA,NA,NA,"0.32","0.78","0.04"
"34","H","Stu","no",NA,NA,NA,"1.50","-0.04","0.00"
