"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.02","-0.42","-0.42"
"2","A","Hof","yes",3,2,3,"0.98","0.31","-0.11"
"3","A","Lev","yes",0,-2,1,"0.78","0.45","0.34"
"4","H","UnB","yes",0,-1,3,"1.93","-0.35","-0.02"
"5","A","BMg","yes",3,2,6,"1.61","-0.13","-0.15"
"6","H","Mun","yes",0,-3,0,"0.28","0.80","0.65"
"7","A","Fbg","yes",1,0,2,"0.91","0.36","1.01"
"8","H","StP","yes",3,2,2,"2.23","-0.57","0.44"
"9","A","Hei","yes",1,0,1,"1.80","-0.26","0.18"
"10","H","Mai","yes",3,1,1,"1.61","-0.13","0.05"
"11","A","Kln","yes",3,1,4,"1.53","-0.08","-0.03"
"12","H","Wol","yes",1,0,1,"2.01","-0.41","-0.44"
"13","A","Lei","yes",0,-6,0,"0.58","0.59","0.15"
"14","H","Aug","yes",3,1,1,"2.04","-0.43","-0.28"
"15","A","HSV","yes",1,0,1,"1.35","0.05","-0.23"
"16","H","Dor","yes",1,0,3,"0.71","0.50","0.27"
"17","A","Stu","yes",0,-1,2,"0.48","0.66","0.93"
"18","A","Bre","yes",1,0,3,"1.59","-0.12","0.81"
"19","H","Hof","yes",0,-2,1,"1.05","0.26","1.07"
"20","H","Lev","yes",0,-2,1,"1.19","0.16","1.24"
"21","A","UnB","yes",1,0,1,"1.36","0.04","1.28"
"22","H","BMg","yes",3,3,3,"1.92","-0.35","0.93"
"23","A","Mun","yes",0,-1,2,"0.21","0.85","1.78"
"24","H","Fbg","yes",3,2,2,"1.99","-0.40","1.38"
"25","A","StP","yes",1,0,0,"1.56","-0.10","1.29"
"26","H","Hei","yes",3,1,1,"2.49","-0.75","0.54"
"27","A","Mai","yes",0,-1,1,"1.54","-0.08","0.46"
"28","H","Kln","yes",1,0,2,"2.08","-0.46","-0.00"
"29","A","Wol","yes",3,1,2,"2.16","-0.52","-0.52"
"30","H","Lei","no",NA,NA,NA,"1.16","0.19","-0.33"
"31","A","Aug","no",NA,NA,NA,"1.25","0.12","-0.21"
"32","H","HSV","no",NA,NA,NA,"2.11","-0.48","-0.69"
"33","A","Dor","no",NA,NA,NA,"0.43","0.70","0.00"
"34","H","Stu","no",NA,NA,NA,"1.43","-0.00","-0.00"
