"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.09","-0.32","-0.32"
"2","A","Hof","yes",3,2,3,"1.40","0.12","-0.20"
"3","A","Lev","yes",0,-2,1,"1.18","0.25","0.05"
"4","H","UnB","yes",0,-1,3,"1.81","-0.14","-0.09"
"5","A","BMg","yes",3,2,6,"2.18","-0.37","-0.46"
"6","H","Mun","yes",0,-3,0,"0.13","0.92","0.46"
"7","A","Fbg","yes",1,0,2,"1.59","-0.00","0.45"
"8","H","StP","yes",3,2,2,"2.14","-0.35","0.10"
"9","A","Hei","yes",1,0,1,"2.06","-0.30","-0.20"
"10","H","Mai","yes",3,1,1,"2.29","-0.45","-0.64"
"11","A","Kln","yes",3,1,4,"2.08","-0.31","-0.95"
"12","H","Wol","yes",1,0,1,"1.76","-0.11","-1.06"
"13","A","Lei","yes",0,-6,0,"0.30","0.81","-0.25"
"14","H","Aug","no",NA,NA,NA,"2.15","-0.36","-0.61"
"15","A","HSV","no",NA,NA,NA,"1.66","-0.05","-0.66"
"16","H","Dor","no",NA,NA,NA,"0.73","0.54","-0.12"
"17","A","Stu","no",NA,NA,NA,"0.59","0.63","0.51"
"18","A","Bre","no",NA,NA,NA,"1.67","-0.05","0.45"
"19","H","Hof","no",NA,NA,NA,"0.98","0.38","0.83"
"20","H","Lev","no",NA,NA,NA,"1.30","0.18","1.02"
"21","A","UnB","no",NA,NA,NA,"1.59","-0.00","1.01"
"22","H","BMg","no",NA,NA,NA,"1.44","0.09","1.10"
"23","A","Mun","no",NA,NA,NA,"0.08","0.95","2.05"
"24","H","Fbg","no",NA,NA,NA,"2.03","-0.28","1.77"
"25","A","StP","no",NA,NA,NA,"2.29","-0.45","1.32"
"26","H","Hei","no",NA,NA,NA,"1.99","-0.26","1.07"
"27","A","Mai","no",NA,NA,NA,"2.57","-0.62","0.45"
"28","H","Kln","no",NA,NA,NA,"1.82","-0.15","0.30"
"29","A","Wol","no",NA,NA,NA,"2.28","-0.44","-0.14"
"30","H","Lei","no",NA,NA,NA,"1.28","0.20","0.05"
"31","A","Aug","no",NA,NA,NA,"1.83","-0.15","-0.10"
"32","H","HSV","no",NA,NA,NA,"2.29","-0.45","-0.55"
"33","A","Dor","no",NA,NA,NA,"0.74","0.53","-0.02"
"34","H","Stu","no",NA,NA,NA,"1.56","0.02","-0.00"
