"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.16","-0.24","-0.24"
"2","A","Hof","yes",3,2,3,"1.48","0.16","-0.08"
"3","A","Lev","yes",0,-2,1,"1.16","0.34","0.26"
"4","H","UnB","yes",0,-1,3,"1.74","0.01","0.26"
"5","A","BMg","yes",3,2,6,"2.22","-0.27","-0.01"
"6","H","Mun","yes",0,-3,0,"0.28","0.84","0.83"
"7","A","Fbg","yes",1,0,2,"1.71","0.02","0.85"
"8","H","StP","yes",3,2,2,"2.34","-0.34","0.51"
"9","A","Hei","yes",1,0,1,"2.37","-0.36","0.16"
"10","H","Mai","yes",3,1,1,"2.49","-0.42","-0.26"
"11","A","Kln","yes",3,1,4,"2.05","-0.17","-0.44"
"12","H","Wol","no",NA,NA,NA,"2.26","-0.29","-0.73"
"13","A","Lei","no",NA,NA,NA,"0.42","0.76","0.03"
"14","H","Aug","no",NA,NA,NA,"2.41","-0.38","-0.35"
"15","A","HSV","no",NA,NA,NA,"2.28","-0.30","-0.65"
"16","H","Dor","no",NA,NA,NA,"1.12","0.36","-0.29"
"17","A","Stu","no",NA,NA,NA,"0.53","0.70","0.40"
"18","A","Bre","no",NA,NA,NA,"1.64","0.06","0.46"
"19","H","Hof","no",NA,NA,NA,"1.08","0.38","0.85"
"20","H","Lev","no",NA,NA,NA,"1.10","0.37","1.22"
"21","A","UnB","no",NA,NA,NA,"1.86","-0.06","1.16"
"22","H","BMg","no",NA,NA,NA,"1.84","-0.05","1.11"
"23","A","Mun","no",NA,NA,NA,"0.11","0.94","2.04"
"24","H","Fbg","no",NA,NA,NA,"2.05","-0.17","1.87"
"25","A","StP","no",NA,NA,NA,"2.33","-0.33","1.54"
"26","H","Hei","no",NA,NA,NA,"2.36","-0.35","1.19"
"27","A","Mai","no",NA,NA,NA,"2.55","-0.46","0.73"
"28","H","Kln","no",NA,NA,NA,"2.06","-0.18","0.56"
"29","A","Wol","no",NA,NA,NA,"2.56","-0.46","0.10"
"30","H","Lei","no",NA,NA,NA,"1.39","0.21","0.30"
"31","A","Aug","no",NA,NA,NA,"2.29","-0.31","-0.01"
"32","H","HSV","no",NA,NA,NA,"2.55","-0.46","-0.47"
"33","A","Dor","no",NA,NA,NA,"1.01","0.42","-0.05"
"34","H","Stu","no",NA,NA,NA,"1.66","0.05","0.00"
