"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.11","-0.50","-0.50"
"2","A","Hof","yes",3,2,3,"0.68","0.52","0.01"
"3","A","Lev","yes",0,-2,1,"0.93","0.34","0.35"
"4","H","UnB","yes",0,-1,3,"1.51","-0.07","0.28"
"5","A","BMg","yes",3,2,6,"1.94","-0.38","-0.10"
"6","H","Mun","yes",0,-3,0,"0.27","0.81","0.71"
"7","A","Fbg","yes",1,0,2,"0.89","0.37","1.08"
"8","H","StP","yes",3,2,2,"2.20","-0.57","0.51"
"9","A","Hei","yes",1,0,1,"2.13","-0.52","-0.01"
"10","H","Mai","yes",3,1,1,"1.73","-0.23","-0.24"
"11","A","Kln","yes",3,1,4,"1.61","-0.14","-0.38"
"12","H","Wol","yes",1,0,1,"1.86","-0.32","-0.70"
"13","A","Lei","yes",0,-6,0,"0.81","0.42","-0.28"
"14","H","Aug","yes",3,1,1,"2.00","-0.42","-0.70"
"15","A","HSV","yes",1,0,1,"1.37","0.03","-0.67"
"16","H","Dor","yes",1,0,3,"0.71","0.49","-0.18"
"17","A","Stu","yes",0,-1,2,"0.57","0.59","0.41"
"18","A","Bre","yes",1,0,3,"1.63","-0.16","0.25"
"19","H","Hof","yes",0,-2,1,"0.57","0.59","0.85"
"20","H","Lev","yes",0,-2,1,"1.02","0.27","1.12"
"21","A","UnB","yes",1,0,1,"1.44","-0.02","1.10"
"22","H","BMg","no",NA,NA,NA,"1.51","-0.08","1.02"
"23","A","Mun","no",NA,NA,NA,"0.41","0.71","1.73"
"24","H","Fbg","no",NA,NA,NA,"1.87","-0.33","1.40"
"25","A","StP","no",NA,NA,NA,"1.67","-0.19","1.21"
"26","H","Hei","no",NA,NA,NA,"2.28","-0.62","0.59"
"27","A","Mai","no",NA,NA,NA,"1.86","-0.32","0.27"
"28","H","Kln","no",NA,NA,NA,"1.83","-0.30","-0.03"
"29","A","Wol","no",NA,NA,NA,"2.02","-0.44","-0.46"
"30","H","Lei","no",NA,NA,NA,"1.19","0.15","-0.31"
"31","A","Aug","no",NA,NA,NA,"1.58","-0.12","-0.43"
"32","H","HSV","no",NA,NA,NA,"2.07","-0.47","-0.90"
"33","A","Dor","no",NA,NA,NA,"0.38","0.73","-0.18"
"34","H","Stu","no",NA,NA,NA,"1.16","0.18","0.00"
