"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"1.95","-0.28","-0.28"
"2","A","Hof","yes",3,2,3,"2.20","-0.45","-0.73"
"3","A","Lev","yes",0,-2,1,"1.08","0.29","-0.44"
"4","H","UnB","yes",0,-1,3,"1.24","0.18","-0.26"
"5","A","BMg","yes",3,2,6,"2.53","-0.66","-0.92"
"6","H","Mun","yes",0,-3,0,"0.00","1.00","0.08"
"7","A","Fbg","no",NA,NA,NA,"1.71","-0.13","-0.04"
"8","H","StP","no",NA,NA,NA,"1.56","-0.03","-0.07"
"9","A","Hei","no",NA,NA,NA,"2.34","-0.54","-0.61"
"10","H","Mai","no",NA,NA,NA,"2.20","-0.45","-1.06"
"11","A","Kln","no",NA,NA,NA,"1.82","-0.19","-1.25"
"12","H","Wol","no",NA,NA,NA,"2.16","-0.42","-1.67"
"13","A","Lei","no",NA,NA,NA,"0.22","0.86","-0.82"
"14","H","Aug","no",NA,NA,NA,"2.05","-0.35","-1.16"
"15","A","HSV","no",NA,NA,NA,"1.82","-0.20","-1.36"
"16","H","Dor","no",NA,NA,NA,"0.66","0.57","-0.79"
"17","A","Stu","no",NA,NA,NA,"0.64","0.58","-0.21"
"18","A","Bre","no",NA,NA,NA,"1.76","-0.16","-0.37"
"19","H","Hof","no",NA,NA,NA,"0.78","0.49","0.11"
"20","H","Lev","no",NA,NA,NA,"0.83","0.46","0.57"
"21","A","UnB","no",NA,NA,NA,"1.37","0.10","0.67"
"22","H","BMg","no",NA,NA,NA,"2.37","-0.56","0.11"
"23","A","Mun","no",NA,NA,NA,"0.00","1.00","1.11"
"24","H","Fbg","no",NA,NA,NA,"1.84","-0.21","0.90"
"25","A","StP","no",NA,NA,NA,"1.46","0.04","0.94"
"26","H","Hei","no",NA,NA,NA,"2.47","-0.62","0.32"
"27","A","Mai","no",NA,NA,NA,"2.55","-0.67","-0.36"
"28","H","Kln","no",NA,NA,NA,"1.49","0.02","-0.33"
"29","A","Wol","no",NA,NA,NA,"2.37","-0.56","-0.89"
"30","H","Lei","no",NA,NA,NA,"0.29","0.81","-0.08"
"31","A","Aug","no",NA,NA,NA,"2.16","-0.42","-0.50"
"32","H","HSV","no",NA,NA,NA,"2.04","-0.34","-0.85"
"33","A","Dor","no",NA,NA,NA,"0.44","0.71","-0.14"
"34","H","Stu","no",NA,NA,NA,"1.31","0.14","0.00"
