"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.10","-0.47","-0.47"
"2","A","Hof","yes",3,2,3,"0.93","0.35","-0.12"
"3","A","Lev","yes",0,-2,1,"0.73","0.49","0.37"
"4","H","UnB","yes",0,-1,3,"1.89","-0.32","0.05"
"5","A","BMg","yes",3,2,6,"1.55","-0.08","-0.03"
"6","H","Mun","yes",0,-3,0,"0.32","0.78","0.75"
"7","A","Fbg","yes",1,0,2,"0.85","0.40","1.15"
"8","H","StP","yes",3,2,2,"2.31","-0.61","0.54"
"9","A","Hei","yes",1,0,1,"1.89","-0.32","0.22"
"10","H","Mai","yes",3,1,1,"1.69","-0.18","0.05"
"11","A","Kln","yes",3,1,4,"1.46","-0.02","0.02"
"12","H","Wol","yes",1,0,1,"2.09","-0.46","-0.43"
"13","A","Lei","yes",0,-6,0,"0.58","0.59","0.16"
"14","H","Aug","yes",3,1,1,"2.12","-0.48","-0.32"
"15","A","HSV","yes",1,0,1,"1.29","0.10","-0.22"
"16","H","Dor","yes",1,0,3,"0.76","0.47","0.24"
"17","A","Stu","yes",0,-1,2,"0.44","0.69","0.94"
"18","A","Bre","yes",1,0,3,"1.53","-0.06","0.87"
"19","H","Hof","yes",0,-2,1,"1.06","0.26","1.13"
"20","H","Lev","yes",0,-2,1,"1.44","-0.01","1.12"
"21","A","UnB","yes",1,0,1,"1.22","0.15","1.27"
"22","H","BMg","yes",3,3,3,"1.97","-0.38","0.90"
"23","A","Mun","yes",0,-1,2,"0.20","0.86","1.76"
"24","H","Fbg","yes",3,2,2,"2.07","-0.45","1.31"
"25","A","StP","yes",1,0,0,"1.48","-0.03","1.28"
"26","H","Hei","yes",3,1,1,"2.54","-0.77","0.51"
"27","A","Mai","yes",0,-1,1,"1.48","-0.04","0.47"
"28","H","Kln","no",NA,NA,NA,"2.18","-0.52","-0.05"
"29","A","Wol","no",NA,NA,NA,"2.07","-0.45","-0.50"
"30","H","Lei","no",NA,NA,NA,"1.24","0.13","-0.37"
"31","A","Aug","no",NA,NA,NA,"1.20","0.16","-0.20"
"32","H","HSV","no",NA,NA,NA,"2.19","-0.53","-0.73"
"33","A","Dor","no",NA,NA,NA,"0.30","0.79","0.06"
"34","H","Stu","no",NA,NA,NA,"1.52","-0.06","-0.00"
