"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.27","-0.35","-0.35"
"2","A","Hof","yes",3,2,3,"1.40","0.17","-0.19"
"3","A","Lev","yes",0,-2,1,"1.15","0.31","0.12"
"4","H","UnB","yes",0,-1,3,"1.92","-0.15","-0.02"
"5","A","BMg","yes",3,2,6,"2.32","-0.39","-0.41"
"6","H","Mun","yes",0,-3,0,"0.26","0.85","0.44"
"7","A","Fbg","yes",1,0,2,"1.54","0.08","0.52"
"8","H","StP","yes",3,2,2,"2.23","-0.33","0.19"
"9","A","Hei","yes",1,0,1,"2.14","-0.28","-0.09"
"10","H","Mai","yes",3,1,1,"2.27","-0.35","-0.44"
"11","A","Kln","yes",3,1,4,"2.11","-0.26","-0.70"
"12","H","Wol","yes",1,0,1,"1.77","-0.06","-0.76"
"13","A","Lei","yes",0,-6,0,"0.31","0.82","0.06"
"14","H","Aug","yes",3,1,1,"2.32","-0.38","-0.33"
"15","A","HSV","no",NA,NA,NA,"1.67","0.00","-0.32"
"16","H","Dor","no",NA,NA,NA,"1.03","0.39","0.06"
"17","A","Stu","no",NA,NA,NA,"0.65","0.61","0.67"
"18","A","Bre","no",NA,NA,NA,"1.84","-0.10","0.58"
"19","H","Hof","no",NA,NA,NA,"1.08","0.35","0.93"
"20","H","Lev","no",NA,NA,NA,"1.48","0.12","1.05"
"21","A","UnB","no",NA,NA,NA,"1.64","0.02","1.07"
"22","H","BMg","no",NA,NA,NA,"1.70","-0.02","1.06"
"23","A","Mun","no",NA,NA,NA,"0.29","0.82","1.88"
"24","H","Fbg","no",NA,NA,NA,"2.22","-0.32","1.56"
"25","A","StP","no",NA,NA,NA,"2.15","-0.28","1.27"
"26","H","Hei","no",NA,NA,NA,"2.31","-0.38","0.89"
"27","A","Mai","no",NA,NA,NA,"2.57","-0.54","0.36"
"28","H","Kln","no",NA,NA,NA,"2.07","-0.24","0.12"
"29","A","Wol","no",NA,NA,NA,"2.25","-0.34","-0.22"
"30","H","Lei","no",NA,NA,NA,"1.48","0.12","-0.11"
"31","A","Aug","no",NA,NA,NA,"1.86","-0.11","-0.21"
"32","H","HSV","no",NA,NA,NA,"2.48","-0.48","-0.70"
"33","A","Dor","no",NA,NA,NA,"0.67","0.60","-0.10"
"34","H","Stu","no",NA,NA,NA,"1.51","0.10","0.00"
