"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.19","-0.40","-0.40"
"2","A","Hof","yes",3,2,3,"1.07","0.31","-0.09"
"3","A","Lev","yes",0,-2,1,"1.09","0.31","0.22"
"4","H","UnB","yes",0,-1,3,"1.77","-0.13","0.09"
"5","A","BMg","yes",3,2,6,"2.03","-0.30","-0.21"
"6","H","Mun","yes",0,-3,0,"0.21","0.87","0.66"
"7","A","Fbg","yes",1,0,2,"1.26","0.20","0.86"
"8","H","StP","yes",3,2,2,"2.36","-0.51","0.35"
"9","A","Hei","yes",1,0,1,"2.05","-0.31","0.04"
"10","H","Mai","yes",3,1,1,"2.14","-0.36","-0.32"
"11","A","Kln","yes",3,1,4,"2.08","-0.33","-0.65"
"12","H","Wol","yes",1,0,1,"1.71","-0.09","-0.74"
"13","A","Lei","yes",0,-6,0,"0.51","0.67","-0.07"
"14","H","Aug","yes",3,1,1,"2.40","-0.54","-0.60"
"15","A","HSV","yes",1,0,1,"1.52","0.03","-0.58"
"16","H","Dor","yes",1,0,3,"1.06","0.32","-0.25"
"17","A","Stu","yes",0,-1,2,"0.54","0.65","0.40"
"18","A","Bre","no",NA,NA,NA,"1.55","0.01","0.41"
"19","H","Hof","no",NA,NA,NA,"0.99","0.37","0.78"
"20","H","Lev","no",NA,NA,NA,"1.03","0.34","1.12"
"21","A","UnB","no",NA,NA,NA,"1.51","0.04","1.16"
"22","H","BMg","no",NA,NA,NA,"1.75","-0.12","1.04"
"23","A","Mun","no",NA,NA,NA,"0.19","0.88","1.92"
"24","H","Fbg","no",NA,NA,NA,"2.01","-0.28","1.64"
"25","A","StP","no",NA,NA,NA,"2.05","-0.31","1.33"
"26","H","Hei","no",NA,NA,NA,"2.45","-0.57","0.77"
"27","A","Mai","no",NA,NA,NA,"2.28","-0.46","0.31"
"28","H","Kln","no",NA,NA,NA,"2.04","-0.30","0.01"
"29","A","Wol","no",NA,NA,NA,"1.99","-0.27","-0.26"
"30","H","Lei","no",NA,NA,NA,"1.39","0.11","-0.15"
"31","A","Aug","no",NA,NA,NA,"1.77","-0.13","-0.28"
"32","H","HSV","no",NA,NA,NA,"2.50","-0.59","-0.88"
"33","A","Dor","no",NA,NA,NA,"0.49","0.68","-0.19"
"34","H","Stu","no",NA,NA,NA,"1.27","0.19","-0.00"
