"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.10","-0.47","-0.47"
"2","A","Hof","yes",3,2,3,"0.98","0.31","-0.16"
"3","A","Lev","yes",0,-2,1,"0.78","0.45","0.29"
"4","H","UnB","yes",0,-1,3,"1.92","-0.35","-0.06"
"5","A","BMg","yes",3,2,6,"1.61","-0.13","-0.19"
"6","H","Mun","yes",0,-3,0,"0.28","0.80","0.61"
"7","A","Fbg","yes",1,0,2,"0.91","0.36","0.97"
"8","H","StP","yes",3,2,2,"2.24","-0.57","0.40"
"9","A","Hei","yes",1,0,1,"1.80","-0.26","0.14"
"10","H","Mai","yes",3,1,1,"1.61","-0.13","0.01"
"11","A","Kln","yes",3,1,4,"1.43","-0.01","0.00"
"12","H","Wol","yes",1,0,1,"2.01","-0.41","-0.41"
"13","A","Lei","yes",0,-6,0,"0.58","0.59","0.18"
"14","H","Aug","yes",3,1,1,"2.05","-0.44","-0.25"
"15","A","HSV","yes",1,0,1,"1.36","0.04","-0.21"
"16","H","Dor","yes",1,0,3,"0.71","0.50","0.29"
"17","A","Stu","yes",0,-1,2,"0.46","0.68","0.97"
"18","A","Bre","yes",1,0,3,"1.59","-0.12","0.85"
"19","H","Hof","yes",0,-2,1,"1.05","0.26","1.11"
"20","H","Lev","yes",0,-2,1,"1.20","0.16","1.27"
"21","A","UnB","yes",1,0,1,"1.36","0.04","1.31"
"22","H","BMg","yes",3,3,3,"1.92","-0.35","0.96"
"23","A","Mun","yes",0,-1,2,"0.21","0.85","1.81"
"24","H","Fbg","yes",3,2,2,"1.87","-0.32","1.50"
"25","A","StP","yes",1,0,0,"1.60","-0.12","1.38"
"26","H","Hei","yes",3,1,1,"2.49","-0.75","0.62"
"27","A","Mai","yes",0,-1,1,"1.63","-0.15","0.48"
"28","H","Kln","yes",1,0,2,"2.08","-0.46","0.02"
"29","A","Wol","yes",3,1,2,"2.16","-0.52","-0.50"
"30","H","Lei","no",NA,NA,NA,"1.16","0.19","-0.32"
"31","A","Aug","no",NA,NA,NA,"1.25","0.12","-0.19"
"32","H","HSV","no",NA,NA,NA,"2.13","-0.50","-0.69"
"33","A","Dor","no",NA,NA,NA,"0.44","0.69","0.00"
"34","H","Stu","no",NA,NA,NA,"1.43","-0.00","0.00"
