"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.04","-0.47","-0.47"
"2","A","Hof","yes",3,2,3,"0.83","0.40","-0.07"
"3","A","Lev","yes",0,-2,1,"0.92","0.34","0.27"
"4","H","UnB","yes",0,-1,3,"1.89","-0.36","-0.10"
"5","A","BMg","yes",3,2,6,"1.60","-0.15","-0.25"
"6","H","Mun","yes",0,-3,0,"0.26","0.82","0.56"
"7","A","Fbg","yes",1,0,2,"0.89","0.36","0.92"
"8","H","StP","yes",3,2,2,"2.19","-0.57","0.35"
"9","A","Hei","yes",1,0,1,"1.79","-0.29","0.06"
"10","H","Mai","yes",3,1,1,"1.59","-0.15","-0.08"
"11","A","Kln","yes",3,1,4,"1.43","-0.03","-0.11"
"12","H","Wol","yes",1,0,1,"1.81","-0.30","-0.41"
"13","A","Lei","yes",0,-6,0,"0.55","0.61","0.19"
"14","H","Aug","yes",3,1,1,"1.81","-0.31","-0.11"
"15","A","HSV","yes",1,0,1,"1.36","0.02","-0.09"
"16","H","Dor","yes",1,0,3,"0.78","0.44","0.35"
"17","A","Stu","yes",0,-1,2,"0.46","0.67","1.02"
"18","A","Bre","yes",1,0,3,"1.50","-0.08","0.94"
"19","H","Hof","yes",0,-2,1,"0.99","0.29","1.23"
"20","H","Lev","yes",0,-2,1,"1.13","0.18","1.41"
"21","A","UnB","yes",1,0,1,"1.48","-0.07","1.35"
"22","H","BMg","yes",3,3,3,"1.86","-0.34","1.01"
"23","A","Mun","yes",0,-1,2,"0.20","0.86","1.86"
"24","H","Fbg","yes",3,2,2,"1.81","-0.30","1.56"
"25","A","StP","yes",1,0,0,"1.60","-0.15","1.41"
"26","H","Hei","yes",3,1,1,"2.47","-0.78","0.63"
"27","A","Mai","yes",0,-1,1,"1.63","-0.17","0.46"
"28","H","Kln","yes",1,0,2,"2.02","-0.45","0.00"
"29","A","Wol","yes",3,1,2,"2.15","-0.55","-0.55"
"30","H","Lei","yes",0,-2,1,"0.98","0.29","-0.26"
"31","A","Aug","no",NA,NA,NA,"1.23","0.11","-0.15"
"32","H","HSV","no",NA,NA,NA,"2.14","-0.54","-0.69"
"33","A","Dor","no",NA,NA,NA,"0.44","0.68","-0.00"
"34","H","Stu","no",NA,NA,NA,"1.38","0.00","-0.00"
