"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.09","-0.40","-0.40"
"2","A","Hof","yes",3,2,3,"0.93","0.38","-0.02"
"3","A","Lev","yes",0,-2,1,"0.93","0.38","0.36"
"4","H","UnB","yes",0,-1,3,"1.85","-0.24","0.12"
"5","A","BMg","yes",3,2,6,"1.62","-0.08","0.04"
"6","H","Mun","yes",0,-3,0,"0.33","0.78","0.82"
"7","A","Fbg","yes",1,0,2,"0.98","0.35","1.17"
"8","H","StP","yes",3,2,2,"2.28","-0.53","0.64"
"9","A","Hei","yes",1,0,1,"2.03","-0.36","0.28"
"10","H","Mai","yes",3,1,1,"1.84","-0.23","0.05"
"11","A","Kln","yes",3,1,4,"1.63","-0.09","-0.03"
"12","H","Wol","yes",1,0,1,"2.03","-0.36","-0.39"
"13","A","Lei","yes",0,-6,0,"0.70","0.53","0.14"
"14","H","Aug","yes",3,1,1,"2.10","-0.41","-0.27"
"15","A","HSV","yes",1,0,1,"1.40","0.06","-0.20"
"16","H","Dor","yes",1,0,3,"0.89","0.41","0.21"
"17","A","Stu","yes",0,-1,2,"0.44","0.71","0.91"
"18","A","Bre","yes",1,0,3,"1.64","-0.09","0.82"
"19","H","Hof","yes",0,-2,1,"1.04","0.31","1.12"
"20","H","Lev","yes",0,-2,1,"1.42","0.05","1.17"
"21","A","UnB","yes",1,0,1,"1.39","0.07","1.24"
"22","H","BMg","yes",3,3,3,"1.95","-0.30","0.94"
"23","A","Mun","yes",0,-1,2,"0.24","0.84","1.78"
"24","H","Fbg","yes",3,2,2,"2.18","-0.46","1.32"
"25","A","StP","yes",1,0,0,"1.51","-0.01","1.31"
"26","H","Hei","yes",3,1,1,"2.56","-0.71","0.60"
"27","A","Mai","no",NA,NA,NA,"1.78","-0.19","0.41"
"28","H","Kln","no",NA,NA,NA,"2.17","-0.45","-0.04"
"29","A","Wol","no",NA,NA,NA,"2.20","-0.47","-0.51"
"30","H","Lei","no",NA,NA,NA,"1.28","0.14","-0.37"
"31","A","Aug","no",NA,NA,NA,"1.28","0.14","-0.22"
"32","H","HSV","no",NA,NA,NA,"2.17","-0.45","-0.67"
"33","A","Dor","no",NA,NA,NA,"0.37","0.75","0.08"
"34","H","Stu","no",NA,NA,NA,"1.61","-0.08","-0.00"
