"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,3,4,"2.02","-0.43","-0.43"
"2","A","Hof","yes",3,2,3,"0.91","0.36","-0.07"
"3","A","Lev","yes",0,-2,1,"0.79","0.45","0.37"
"4","H","UnB","yes",0,-1,3,"1.83","-0.29","0.08"
"5","A","BMg","yes",3,2,6,"1.62","-0.15","-0.07"
"6","H","Mun","yes",0,-3,0,"0.33","0.77","0.70"
"7","A","Fbg","yes",1,0,2,"0.82","0.42","1.12"
"8","H","StP","yes",3,2,2,"2.14","-0.51","0.61"
"9","A","Hei","yes",1,0,1,"2.05","-0.45","0.16"
"10","H","Mai","yes",3,1,1,"1.80","-0.27","-0.11"
"11","A","Kln","yes",3,1,4,"1.61","-0.14","-0.25"
"12","H","Wol","yes",1,0,1,"1.88","-0.33","-0.58"
"13","A","Lei","yes",0,-6,0,"0.81","0.42","-0.15"
"14","H","Aug","yes",3,1,1,"1.96","-0.38","-0.54"
"15","A","HSV","yes",1,0,1,"1.41","0.01","-0.53"
"16","H","Dor","yes",1,0,3,"0.74","0.47","-0.06"
"17","A","Stu","yes",0,-1,2,"0.51","0.64","0.58"
"18","A","Bre","yes",1,0,3,"1.54","-0.09","0.50"
"19","H","Hof","yes",0,-2,1,"0.78","0.45","0.95"
"20","H","Lev","yes",0,-2,1,"1.14","0.20","1.14"
"21","A","UnB","yes",1,0,1,"1.40","0.01","1.15"
"22","H","BMg","yes",3,3,3,"1.75","-0.24","0.92"
"23","A","Mun","yes",0,-1,2,"0.26","0.82","1.73"
"24","H","Fbg","yes",3,2,2,"2.03","-0.43","1.30"
"25","A","StP","yes",1,0,0,"1.50","-0.06","1.24"
"26","H","Hei","yes",1,0,1,"2.39","-0.69","0.55"
"27","A","Mai","no",NA,NA,NA,"1.78","-0.26","0.29"
"28","H","Kln","no",NA,NA,NA,"2.01","-0.42","-0.13"
"29","A","Wol","no",NA,NA,NA,"2.14","-0.51","-0.64"
"30","H","Lei","no",NA,NA,NA,"1.06","0.25","-0.39"
"31","A","Aug","no",NA,NA,NA,"1.29","0.09","-0.30"
"32","H","HSV","no",NA,NA,NA,"2.00","-0.42","-0.72"
"33","A","Dor","no",NA,NA,NA,"0.39","0.72","0.00"
"34","H","Stu","no",NA,NA,NA,"1.42","-0.00","-0.00"
