"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.42","-0.20","-0.20"
"2","A","Wol","yes",1,0,1,"2.27","-0.93","-1.13"
"3","H","Lei","yes",0,-1,0,"0.63","0.46","-0.67"
"4","A","Aug","yes",3,3,4,"1.38","-0.17","-0.83"
"5","H","Dor","yes",0,-2,0,"0.44","0.62","-0.21"
"6","A","HSV","yes",0,-4,0,"1.50","-0.27","-0.48"
"7","H","Lev","yes",0,-1,3,"0.60","0.49","0.01"
"8","A","Stu","yes",0,-1,1,"0.61","0.48","0.49"
"9","H","Bre","yes",1,0,1,"1.42","-0.20","0.29"
"10","A","Fra","yes",0,-1,0,"1.43","-0.22","0.07"
"11","H","Hof","yes",1,0,1,"0.56","0.53","0.60"
"12","A","Fbg","yes",0,-4,0,"1.02","0.13","0.73"
"13","H","BMg","yes",0,-1,0,"1.34","-0.14","0.59"
"14","A","Mun","yes",1,0,2,"0.33","0.72","1.31"
"15","H","StP","yes",1,0,0,"1.72","-0.46","0.85"
"16","A","UnB","yes",1,0,2,"1.61","-0.37","0.48"
"17","H","Hei","yes",3,1,2,"1.72","-0.46","0.02"
"18","A","Kln","yes",0,-1,1,"1.79","-0.52","-0.50"
"19","H","Wol","yes",3,2,3,"1.05","0.11","-0.39"
"20","A","Lei","yes",3,1,2,"0.66","0.44","0.04"
"21","H","Aug","yes",3,2,2,"1.14","0.03","0.07"
"22","A","Dor","yes",0,-4,0,"0.50","0.58","0.65"
"23","H","HSV","yes",1,0,1,"1.34","-0.14","0.51"
"24","A","Lev","yes",1,0,1,"1.07","0.09","0.61"
"25","H","Stu","yes",1,0,2,"0.81","0.31","0.92"
"26","A","Bre","yes",3,2,2,"1.79","-0.52","0.40"
"27","H","Fra","yes",3,1,2,"1.03","0.13","0.53"
"28","A","Hof","yes",3,1,2,"1.01","0.14","0.67"
"29","H","Fbg","yes",0,-1,0,"1.26","-0.07","0.60"
"30","A","BMg","yes",1,0,1,"1.50","-0.27","0.32"
"31","H","Mun","yes",0,-1,3,"0.12","0.90","1.22"
"32","A","StP","yes",3,1,2,"1.91","-0.62","0.60"
"33","H","UnB","yes",0,-2,1,"1.15","0.02","0.62"
"34","A","Hei","yes",3,2,2,"1.91","-0.62","0.00"
