"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.88","-0.16","-0.16"
"2","A","Wol","yes",1,0,1,"1.26","-0.68","-0.84"
"3","H","Lei","yes",0,-1,0,"0.43","0.43","-0.41"
"4","A","Aug","yes",3,3,4,"1.03","-0.37","-0.78"
"5","H","Dor","yes",0,-2,0,"0.29","0.61","-0.16"
"6","A","HSV","yes",0,-4,0,"0.82","-0.09","-0.25"
"7","H","Lev","yes",0,-1,3,"0.28","0.63","0.38"
"8","A","Stu","yes",0,-1,1,"0.23","0.69","1.07"
"9","H","Bre","yes",1,0,1,"1.05","-0.39","0.68"
"10","A","Fra","yes",0,-1,0,"0.62","0.17","0.85"
"11","H","Hof","yes",1,0,1,"0.26","0.65","1.50"
"12","A","Fbg","yes",0,-4,0,"0.63","0.17","1.67"
"13","H","BMg","yes",0,-1,0,"0.63","0.16","1.82"
"14","A","Mun","yes",1,0,2,"0.08","0.89","2.72"
"15","H","StP","yes",1,0,0,"1.28","-0.70","2.02"
"16","A","UnB","yes",1,0,2,"0.80","-0.07","1.95"
"17","H","Hei","yes",3,1,2,"1.44","-0.91","1.04"
"18","A","Kln","no",NA,NA,NA,"1.37","-0.82","0.22"
"19","H","Wol","no",NA,NA,NA,"0.61","0.19","0.41"
"20","A","Lei","no",NA,NA,NA,"0.22","0.71","1.12"
"21","H","Aug","no",NA,NA,NA,"1.35","-0.80","0.32"
"22","A","Dor","no",NA,NA,NA,"0.21","0.72","1.05"
"23","H","HSV","no",NA,NA,NA,"1.52","-1.02","0.02"
"24","A","Lev","no",NA,NA,NA,"0.51","0.32","0.34"
"25","H","Stu","no",NA,NA,NA,"0.37","0.51","0.84"
"26","A","Bre","no",NA,NA,NA,"0.86","-0.14","0.70"
"27","H","Fra","no",NA,NA,NA,"0.51","0.32","1.02"
"28","A","Hof","no",NA,NA,NA,"0.51","0.32","1.35"
"29","H","Fbg","no",NA,NA,NA,"0.85","-0.13","1.22"
"30","A","BMg","no",NA,NA,NA,"1.31","-0.74","0.47"
"31","H","Mun","no",NA,NA,NA,"0.05","0.93","1.40"
"32","A","StP","no",NA,NA,NA,"1.32","-0.76","0.64"
"33","H","UnB","no",NA,NA,NA,"0.65","0.14","0.78"
"34","A","Hei","no",NA,NA,NA,"1.34","-0.78","-0.00"
