"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"0.71","-0.12","-0.12"
"2","A","Wol","yes",1,0,1,"1.37","-1.18","-1.30"
"3","H","Lei","yes",0,-1,0,"0.35","0.45","-0.84"
"4","A","Aug","yes",3,3,4,"0.93","-0.47","-1.32"
"5","H","Dor","yes",0,-2,0,"0.21","0.67","-0.65"
"6","A","HSV","yes",0,-4,0,"0.72","-0.15","-0.80"
"7","H","Lev","yes",0,-1,3,"0.21","0.67","-0.13"
"8","A","Stu","yes",0,-1,1,"0.25","0.60","0.47"
"9","H","Bre","yes",1,0,1,"0.81","-0.29","0.18"
"10","A","Fra","yes",0,-1,0,"0.54","0.14","0.32"
"11","H","Hof","yes",1,0,1,"0.21","0.67","1.00"
"12","A","Fbg","yes",0,-4,0,"0.56","0.12","1.12"
"13","H","BMg","yes",0,-1,0,"0.43","0.32","1.44"
"14","A","Mun","yes",1,0,2,"0.08","0.87","2.30"
"15","H","StP","yes",1,0,0,"0.89","-0.41","1.89"
"16","A","UnB","yes",1,0,2,"0.73","-0.15","1.74"
"17","H","Hei","no",NA,NA,NA,"0.93","-0.48","1.26"
"18","A","Kln","no",NA,NA,NA,"1.23","-0.96","0.30"
"19","H","Wol","no",NA,NA,NA,"0.45","0.28","0.58"
"20","A","Lei","no",NA,NA,NA,"0.22","0.65","1.23"
"21","H","Aug","no",NA,NA,NA,"0.92","-0.46","0.78"
"22","A","Dor","no",NA,NA,NA,"0.20","0.68","1.45"
"23","H","HSV","no",NA,NA,NA,"1.27","-1.01","0.44"
"24","A","Lev","no",NA,NA,NA,"0.46","0.28","0.72"
"25","H","Stu","no",NA,NA,NA,"0.28","0.56","1.28"
"26","A","Bre","no",NA,NA,NA,"0.76","-0.21","1.07"
"27","H","Fra","no",NA,NA,NA,"0.33","0.48","1.55"
"28","A","Hof","no",NA,NA,NA,"0.55","0.13","1.67"
"29","H","Fbg","no",NA,NA,NA,"0.63","-0.00","1.67"
"30","A","BMg","no",NA,NA,NA,"1.39","-1.21","0.46"
"31","H","Mun","no",NA,NA,NA,"0.04","0.93","1.39"
"32","A","StP","no",NA,NA,NA,"1.14","-0.81","0.59"
"33","H","UnB","no",NA,NA,NA,"0.45","0.29","0.88"
"34","A","Hei","no",NA,NA,NA,"1.19","-0.88","-0.00"
