"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",0,-1,0,"1.46","-0.25","-0.25"
"2","A","Wol","yes",1,0,1,"2.22","-0.91","-1.16"
"3","H","Lei","yes",0,-1,0,"0.62","0.47","-0.69"
"4","A","Aug","yes",3,3,4,"1.33","-0.14","-0.83"
"5","H","Dor","yes",0,-2,0,"0.35","0.70","-0.13"
"6","A","HSV","yes",0,-4,0,"1.44","-0.24","-0.37"
"7","H","Lev","yes",0,-1,3,"0.65","0.45","0.08"
"8","A","Stu","yes",0,-1,1,"0.50","0.57","0.65"
"9","H","Bre","yes",1,0,1,"1.49","-0.28","0.37"
"10","A","Fra","yes",0,-1,0,"1.11","0.05","0.42"
"11","H","Hof","yes",1,0,1,"0.55","0.53","0.95"
"12","A","Fbg","yes",0,-4,0,"0.98","0.16","1.11"
"13","H","BMg","yes",0,-1,0,"1.28","-0.10","1.01"
"14","A","Mun","yes",1,0,2,"0.23","0.80","1.81"
"15","H","StP","yes",1,0,0,"1.67","-0.43","1.38"
"16","A","UnB","yes",1,0,2,"1.45","-0.24","1.14"
"17","H","Hei","yes",3,1,2,"2.05","-0.76","0.38"
"18","A","Kln","yes",0,-1,1,"1.52","-0.30","0.08"
"19","H","Wol","yes",3,2,3,"1.38","-0.18","-0.11"
"20","A","Lei","yes",3,1,2,"0.63","0.46","0.35"
"21","H","Aug","yes",3,2,2,"1.42","-0.22","0.13"
"22","A","Dor","yes",0,-4,0,"0.48","0.59","0.72"
"23","H","HSV","yes",1,0,1,"1.53","-0.32","0.40"
"24","A","Lev","yes",1,0,1,"0.84","0.27","0.68"
"25","H","Stu","yes",1,0,2,"0.82","0.30","0.97"
"26","A","Bre","yes",3,2,2,"1.67","-0.44","0.54"
"27","H","Fra","yes",3,1,2,"1.04","0.11","0.64"
"28","A","Hof","yes",3,1,2,"1.05","0.10","0.74"
"29","H","Fbg","yes",0,-1,0,"1.23","-0.06","0.69"
"30","A","BMg","no",NA,NA,NA,"1.69","-0.45","0.23"
"31","H","Mun","no",NA,NA,NA,"0.13","0.89","1.12"
"32","A","StP","no",NA,NA,NA,"1.64","-0.41","0.71"
"33","H","UnB","no",NA,NA,NA,"1.28","-0.10","0.61"
"34","A","Hei","no",NA,NA,NA,"1.87","-0.61","0.00"
